area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
043,2003,High,4100,17078,0.24007495022836398,#1B9E77,37184,52418,29549
043,2004,Low,8880,17261,0.5144545507212792,#D85F02,9186,23666,29683
043,2004,Mid,3098,17261,0.179479752042176,#757083,27533,34037,29683
043,2004,High,4088,17261,0.23683448235907537,#1B9E77,36886,54796,29683
043,2005,Low,9995,17529,0.5701979576701466,#D85F02,9337,23150,30419
043,2005,Mid,3429,17529,0.19561868902960808,#757083,24826,34850,30419
043,2005,High,4105,17529,0.2341833533002453,#1B9E77,38811,57258,30419
043,2006,Low,7983,17837,0.44755283960307224,#D85F02,9688,24904,31338
043,2006,Mid,5609,17837,0.31445870942423054,#757083,25497,34972,31338
043,2006,High,4245,17837,0.2379884509726972,#1B9E77,38410,63201.8333333333,31338
043,2007,Low,7952.1114638,18014.26132,0.44143422383749453,#D85F02,10805,24525,32014
043,2007,Mid,5701.3840067,18014.26132,0.316492800088902,#757083,26491,34844,32014
043,2007,High,4360.76584875,18014.26132,0.24207297603196976,#1B9E77,40029,74007.3333333333,32014
043,2008,Low,7993,18005,0.4439322410441544,#D85F02,11394,26561,34360
043,2008,Mid,5563,18005,0.30896973063038047,#757083,27577,36994,34360
043,2008,High,1007,18005,0.05592890863648987,#1B9E77,41887,84812.8333333333,34360
043,2009,Low,7715,17192,0.44875523499302,#D85F02,11650,24586.5,34638
043,2009,Mid,5253,17192,0.3055490926012099,#757083,28667,40800,34638
043,2009,High,770,17192,0.04478827361563518,#1B9E77,45305,95618.3333333333,34638
043,2010,Low,7635,17030,0.4483264826776277,#D85F02,12071,25973.3,34829
043,2010,Mid,5125,17030,0.3009395184967704,#757083,29338,39304,34829
043,2010,High,732,17030,0.042982971227246036,#1B9E77,42251,110156,34829
043,2011,Low,7683,17081,0.44979802119313855,#D85F02,12187,27360.1,35147
043,2011,Mid,4967,17081,0.290790937298753,#757083,30374,40727,35147
043,2011,High,744,17081,0.043557168784029036,#1B9E77,45018,109765,35147
043,2012,Low,6028,16879,0.35713016173943957,#D85F02,12603,24076,35321
043,2012,Mid,6557,16879,0.3884708809763612,#757083,28746.9,42205,35321
043,2012,High,724,16879,0.04289353634693999,#1B9E77,47581,131767,35321
043,2013,Low,6024,16717,0.360351737751989,#D85F02,12726,24878,35758
043,2013,Mid,5992,16717,0.3584375186935455,#757083,30133.7,38958,35758
043,2013,High,1253,16717,0.07495364000717832,#1B9E77,44802,392078,35758
043,2014,Low,6009,16616,0.36163938372652865,#D85F02,13329,26154,36764
043,2014,Mid,6412,16616,0.3858931150698122,#757083,31520.5,41671,36764
043,2014,High,767,16616,0.046160327395281656,#1B9E77,51054.6666666667,71564,36764
043,2015,Low,6246,17205,0.36303400174367917,#D85F02,14113,25841,37493
043,2015,Mid,6358,17205,0.36954373728567275,#757083,30770,43166,37493
043,2015,High,1075,17205,0.06248183667538506,#1B9E77,49603,66672,37493
043,2016,Low,6634,17446,0.380259085177118,#D85F02,14376,30086,38337
043,2016,Mid,6189,17446,0.35475180557147773,#757083,32104,43435,38337
043,2016,High,1074,17446,0.06156138943024189,#1B9E77,48430,67840,38337
043,2017,Low,6370.3333333,17686.66667,0.36017715786464816,#D85F02,15210,29909,39150
043,2017,Mid,6754.3333333,17686.66667,0.3818884281206392,#757083,31780,46833,39150
043,2017,High,1033,17686.66667,0.0584055785792677,#1B9E77,52731,70609,39150
043,2018,Low,6455,17798.33333,0.3626744077840012,#D85F02,16614,32819,41073
043,2018,Mid,6218.6666667,17798.33333,0.3493960109297492,#757083,34264,45663,41073
043,2018,High,1635.6666667,17798.33333,0.0918999906549115,#1B9E77,52115,78460,41073
043,2019,Low,6970.4685528,17905.46017,0.38929290208797807,#D85F02,17176,33982,42479
043,2019,Mid,5793.82127502,17905.46017,0.32357846265952744,#757083,34142,46947,42479
043,2019,High,1714.32783408,17905.46017,0.09574329940719978,#1B9E77,55533,86400.6666666667,42479
045,2001,Low,5362,26184,0.20478154598227927,#D85F02,13347,23406,30399
045,2001,Mid,9414,26184,0.3595325389550871,#757083,24594,30846,30399
045,2001,High,11267,26184,0.4303009471432936,#1B9E77,36517,61173,30399
045,2002,Low,4680,26159,0.1789059214801789,#D85F02,13599,22807,31269
045,2002,Mid,10284,26159,0.39313429412439316,#757083,25098,33536,31269
045,2002,High,11063,26159,0.4229137199434229,#1B9E77,37547,55445,31269
045,2003,Low,4784,27001,0.17717862301396245,#D85F02,13778,23212,31717
045,2003,Mid,16910,27001,0.6262731009962594,#757083,25650,38008,31717
045,2003,High,5307,27001,0.19654827598977814,#1B9E77,38738,57801,31717
045,2004,Low,4977,28123,0.17697258471713545,#D85F02,14239,25278,32545
045,2004,Mid,17209,28123,0.6119190698005191,#757083,26556,38626,32545
045,2004,High,5937,28123,0.21110834548234542,#1B9E77,40683,58501,32545
045,2005,Low,5738,30018,0.19115197548137783,#D85F02,14650,26928,35216
045,2005,Mid,15642,30018,0.5210873475914451,#757083,28442,41219,35216
045,2005,High,6439,30018,0.21450463055500033,#1B9E77,42413,61946,35216
045,2006,Low,10185,32989,0.3087392767286065,#D85F02,15831,29804,38785
045,2006,Mid,15677,32989,0.47521901239807207,#757083,33516,45956,38785
045,2006,High,7127,32989,0.2160417108733214,#1B9E77,46809,65634,38785
045,2007,Low,10641.8557953,34892.16733,0.30499268488117737,#D85F02,17264,31231,42320
045,2007,Mid,17378.9494733,34892.16733,0.4980759523744953,#757083,35847,50230,42320
045,2007,High,6871.3620617,34892.16733,0.19693136275292533,#1B9E77,51882,73552,42320
045,2008,Low,10809,36649,0.2949330131790772,#D85F02,18547,32866,45459
045,2008,Mid,22294,36649,0.6083112772517668,#757083,37664,54358,45459
045,2008,High,3546,36649,0.09675570956915605,#1B9E77,60445,79480,45459
045,2009,Low,9905,33056,0.29964303000968057,#D85F02,18079,32071,43601
045,2009,Mid,13858,33056,0.41922797676669893,#757083,38536,51422,43601
045,2009,High,9293,33056,0.2811289932236205,#1B9E77,52454,76342,43601
045,2010,Low,9307,31234,0.2979765640007684,#D85F02,18102,31867,43311
045,2010,Mid,15657,31234,0.5012806556957162,#757083,37938,50663,43311
045,2010,High,6270,31234,0.2007427803035154,#1B9E77,52350,79719,43311
045,2011,Low,9232,31607,0.29208719587433163,#D85F02,18225,32221,44599
045,2011,Mid,16518,31607,0.522605751890404,#757083,38032,52978,44599
045,2011,High,5857,31607,0.18530705223526434,#1B9E77,54290,80701,44599
045,2012,Low,10957,31941,0.34303872765411225,#D85F02,18233,35634,45071
045,2012,Mid,14356,31941,0.449453680222911,#757083,39302,51984,45071
045,2012,High,6628,31941,0.20750759212297673,#1B9E77,55048,83804,45071
045,2013,Low,11378,32279,0.35248923448681807,#D85F02,18551,36212,45572
045,2013,Mid,14885,32279,0.4611357229158276,#757083,39878,53891,45572
045,2013,High,6016,32279,0.18637504259735432,#1B9E77,59331,85976,45572
045,2014,Low,10219,32932,0.31030608526660997,#D85F02,19003,36314,46700
045,2014,Mid,15131,32932,0.4594619215352848,#757083,39660,54959,46700
045,2014,High,7582,32932,0.2302319931981052,#1B9E77,56703,86542,46700
045,2015,Low,10629,33766,0.3147841023514778,#D85F02,19999,37173,46530
045,2015,Mid,13053,33766,0.3865722916543268,#757083,37334,52971,46530
045,2015,High,10084,33766,0.29864360599419537,#1B9E77,56491,89327,46530
045,2016,Low,12626,33416,0.3778429494852765,#D85F02,20607,37079,46684
045,2016,Mid,10918,33416,0.32672971031841036,#757083,42599,54059,46684
045,2016,High,9872,33416,0.29542734019631317,#1B9E77,57438,94020,46684
045,2017,Low,13016.666666000001,34067.33333,0.3820864562515495,#D85F02,21732,37921,47771
045,2017,Mid,10975,34067.33333,0.3221561222209111,#757083,42239,56807,47771
045,2017,High,10075.666666000001,34067.33333,0.2957574215862466,#1B9E77,58478,96541,47771
045,2018,Low,11168.666667,34795.66667,0.3209786659046645,#D85F02,22932,38314,49500
045,2018,Mid,16462.333334,34795.66667,0.4731144682505375,#757083,39878,59085,49500
045,2018,High,7164.6666669999995,34795.66667,0.2059068657873196,#1B9E77,63302,100298,49500
045,2019,Low,11221.9811167,34736.83506,0.3230570976692775,#D85F02,23572,39214,50856
045,2019,Mid,16442.5188207,34736.83506,0.47334533478076746,#757083,41684,59914,50856
045,2019,High,7072.3351171,34736.83506,0.2035975673916218,#1B9E77,62923,101718,50856
047,2001,Low,228,5883,0.038755736868944415,#D85F02,6626.66666666666,22331,30281
047,2001,Mid,5537,5883,0.9411864694883563,#757083,25652,34817,30281
047,2001,High,117,5883,0.01988781234064253,#1B9E77,36483,79607,30281
047,2002,Low,219,6312,0.034695817490494295,#D85F02,10818.6666666667,23254,31155
047,2002,Mid,5930,6312,0.9394803548795945,#757083,27333,35939,31155
047,2002,High,157,6312,0.024873257287705956,#1B9E77,39162,66863,31155
047,2003,Low,98,5807,0.016876183915963492,#D85F02,14000,24177,32290
047,2003,Mid,5653,5807,0.9734802824177716,#757083,26049,38352,32290
047,2003,High,50,5807,0.008610297916307904,#1B9E77,47099,65396,32290
047,2004,Low,135,5752,0.02347009735744089,#D85F02,13594,25560,32765
047,2004,Mid,5340,5752,0.9283727399165508,#757083,28155,39301.67704,32765
047,2004,High,131,5752,0.022774687065368567,#1B9E77,45625,70882,32765
047,2005,Low,125,5998,0.020840280093364454,#D85F02,15500,26023,33585
047,2005,Mid,5628,5998,0.9383127709236412,#757083,28566,38945,33585
047,2005,High,137,5998,0.022840946982327442,#1B9E77,42067.54943,137210,33585
047,2006,Low,125,5888,0.021229619565217392,#D85F02,15078,26946,33986
047,2006,Mid,5505,5888,0.934952445652174,#757083,27586.6666666667,40442,33986
047,2006,High,174,5888,0.029551630434782608,#1B9E77,44335,98822,33986
047,2007,Low,128.56887162,5487.572368,0.023429098150892943,#D85F02,15620.3333333333,27869,34891
047,2007,Mid,5134.04378421,5487.572368,0.9355765063160622,#757083,31213,41697,34891
047,2007,High,181.73045482999999,5487.572368,0.03311673043069743,#1B9E77,45794.84,103917,34891
047,2008,Low,288,5362,0.05371130175307721,#D85F02,16772.3333333333,28448,35935
047,2008,Mid,4269,5362,0.7961581499440508,#757083,28792,41828,35935
047,2008,High,797,5362,0.1486385676986199,#1B9E77,43856,73331,35935
047,2009,Low,349,5729,0.06091813580031419,#D85F02,17612,24698,35802
047,2009,Mid,4594,5729,0.8018851457496945,#757083,29151,42789,35802
047,2009,High,694,5729,0.12113806947111189,#1B9E77,43736.38,117465,35802
047,2010,Low,428,6144,0.06966145833333333,#D85F02,19701,26583,35956
047,2010,Mid,4861,6144,0.7911783854166666,#757083,30638,37002,35956
047,2010,High,739,6144,0.12027994791666667,#1B9E77,43230.8,68000,35956
047,2011,Low,515,6061,0.08496947698399604,#D85F02,16231,22000,35630
047,2011,Mid,4654,6061,0.7678600890942089,#757083,31561,41561,35630
047,2011,High,847,6061,0.1397459165154265,#1B9E77,43406,68500,35630
047,2012,Low,542,5984,0.09057486631016043,#D85F02,15090,22000,35838
047,2012,Mid,4566,5984,0.7630347593582888,#757083,30467,37806,35838
047,2012,High,748,5984,0.125,#1B9E77,43968.64,69000,35838
047,2013,Low,506,5855,0.08642186165670367,#D85F02,15482,22000,37181
047,2013,Mid,4604,5855,0.786336464560205,#757083,32858,41836,37181
047,2013,High,628,5855,0.10725875320239112,#1B9E77,46633,70459,37181
047,2014,Low,381,5677,0.06711291174916328,#D85F02,14754,22000,38045
047,2014,Mid,4437,5677,0.7815747754095473,#757083,34486,44696.36,38045
047,2014,High,746,5677,0.13140743350361106,#1B9E77,46567,78316,38045
047,2015,Low,364,5617,0.06480327576998397,#D85F02,18086,22000,40157
047,2015,Mid,4538,5617,0.8079045753961189,#757083,34114,47998,40157
047,2015,High,623,5617,0.11091329891401104,#1B9E77,48555,80167,40157
047,2016,Low,336,5641,0.05956390710866868,#D85F02,16259,22679,41641
047,2016,Mid,4985,5641,0.8837085623116469,#757083,35069,49905,41641
047,2016,High,194,5641,0.0343910654139337,#1B9E77,51060,79406,41641
047,2017,Low,357.99999997,5605,0.06387154325958964,#D85F02,19495,32668,43059
047,2017,Mid,4489.33333333,5605,0.8009515313702051,#757083,36890,50477,43059
047,2017,High,618.6666667,5605,0.11037763901873326,#1B9E77,52186,78645,43059
047,2018,Low,425,5595,0.07596067917783736,#D85F02,20088,33548,45414
047,2018,Mid,4826.66666667,5595,0.8626750074477212,#757083,36890,54013,45414
047,2018,High,199.3333333,5595,0.03562704795352994,#1B9E77,55395.6,80166,45414
047,2019,Low,377.20426791,5428.384896,0.0694873843945645,#D85F02,20338,35825,45108
047,2019,Mid,4676.47043753,5428.384896,0.8614846822995066,#757083,36890,54116,45108
047,2019,High,208.846780911,5428.384896,0.03847309741519847,#1B9E77,54248,80889.38140000001,45108
049,2001,Low,1632,8890,0.18357705286839146,#D85F02,13124,17471,22812
049,2001,Mid,4214,8890,0.47401574803149604,#757083,19637,26781,22812
049,2001,High,2963,8890,0.3332958380202475,#1B9E77,27500,79468,22812
049,2002,Low,1690,8948.434783,0.1888598443172003,#D85F02,13982,13982,23693
049,2002,Mid,3797,8948.434783,0.424320017084266,#757083,19195,24553,23693
049,2002,High,3365.43478261,8948.434783,0.37609200538663634,#1B9E77,28480,79607,23693
049,2003,Low,1706,9122.434783,0.18701147671443977,#D85F02,14493,14493,23954
049,2003,Mid,3909,9122.434783,0.4285040225537779,#757083,19577,25927,23954
049,2003,High,3402.43478261,9122.434783,0.3729744156626436,#1B9E77,29928,66863,23954
049,2004,Low,1730,9032.347826,0.1915338108459598,#D85F02,16065,16065,25421
049,2004,Mid,3896,9032.347826,0.43133857055251984,#757083,21988,30310,25421
049,2004,High,3137.34782609,9032.347826,0.3473457717227198,#1B9E77,31878,63984,25421
049,2005,Low,1657,9189,0.18032430079442813,#D85F02,16389,16389,26608
049,2005,Mid,3958,9189,0.4307323974317118,#757083,21669,31905,26608
049,2005,High,3482,9189,0.3789313309391664,#1B9E77,32303,70602,26608
049,2006,Low,1711,9430,0.1814422057264051,#D85F02,13332,16922,27666
049,2006,Mid,3868,9430,0.4101802757158006,#757083,23426,27741,27666
049,2006,High,3753,9430,0.3979851537645811,#1B9E77,33374,71781,27666
049,2007,Low,1829.339526,9941.24544,0.18401512537246037,#D85F02,17211,18743,28978
049,2007,Mid,5084.9868934,9941.24544,0.5115040086365678,#757083,23522,34478,28978
049,2007,High,2923.91902045,9941.24544,0.29411999111149595,#1B9E77,35307,90793,28978
049,2008,Low,1838,9932,0.1850583971002819,#D85F02,12072,17717,29792
049,2008,Mid,4239,9932,0.42680225533628674,#757083,24847,32940,29792
049,2008,High,3711,9932,0.37364075714861056,#1B9E77,36046,100005,29792
049,2009,Low,2723,9214,0.2955285435207293,#D85F02,9792,22838,29484
049,2009,Mid,3269,9214,0.35478619492077274,#757083,24333,34631,29484
049,2009,High,3140,9214,0.3407857607987845,#1B9E77,37442,62610,29484
049,2010,Low,1808,8821,0.2049654234213808,#D85F02,15278,20095,29268
049,2010,Mid,4360,8821,0.4942750255073121,#757083,23892,35114,29268
049,2010,High,2575,8821,0.2919170162113139,#1B9E77,36200,79289,29268
049,2011,Low,1918,8772,0.2186502507979936,#D85F02,17774,19689,29197
049,2011,Mid,3445,8772,0.39272685818513453,#757083,23866,31587,29197
049,2011,High,3335,8772,0.380186958504332,#1B9E77,35814,84504,29197
049,2012,Low,2991,8805,0.3396933560477002,#D85F02,16971,22889,29434
049,2012,Mid,2582,8805,0.29324247586598523,#757083,27116,32659,29434
049,2012,High,3153,8805,0.35809199318568996,#1B9E77,36404,97361.6666666667,29434
049,2013,Low,3136,9103,0.3445018125892563,#D85F02,18470,23796,30470
049,2013,Mid,2491,9103,0.2736460507524992,#757083,26962,34460,30470
049,2013,High,3398,9103,0.37328353290124133,#1B9E77,37710,108308.666666667,30470
049,2014,Low,3245,9329,0.3478400686032801,#D85F02,20319,24477,31595
049,2014,Mid,3020,9329,0.3237217279451174,#757083,26596,36779,31595
049,2014,High,2998,9329,0.3213634901918748,#1B9E77,39195,119255.666666667,31595
049,2015,Low,2564,9792,0.2618464052287582,#D85F02,21749,26230,33235
049,2015,Mid,4015,9792,0.4100285947712418,#757083,26853,36845,33235
049,2015,High,3142,9792,0.320874183006536,#1B9E77,40989,130202.666666667,33235
049,2016,Low,3334,9704,0.34356966199505357,#D85F02,22652,26144,33671
049,2016,Mid,3214,9704,0.33120362737015663,#757083,27922,37475,33671
049,2016,High,3154,9704,0.32502061005770816,#1B9E77,42060,141149.666666667,33671
049,2017,Low,3282,10023.33333,0.32743598281590824,#D85F02,23996,25981,34524
049,2017,Mid,3459,10023.33333,0.34509477896411533,#757083,28242,39739,34524
049,2017,High,3276.3333333,10023.33333,0.32687063528994703,#1B9E77,42593,125616,34524
049,2018,Low,3406,10298.66667,0.3307224235076636,#D85F02,25135,26086,35881
049,2018,Mid,3162,10298.66667,0.307030036151272,#757083,28792,37844,35881
049,2018,High,3726.6666667,10298.66667,0.3618591402279068,#1B9E77,45282,112040,35881
049,2019,Low,3356.7301129999996,10302.2784,0.3258240539296628,#D85F02,26888,28445,38099
049,2019,Mid,3222.16798968,10302.2784,0.3127626593433934,#757083,30939,40099,38099
049,2019,High,3719.20251605,10302.2784,0.3610077665975325,#1B9E77,47420,153127,38099
051,2001,Low,4386,10306,0.4255773335920823,#D85F02,10270,18383,23254
051,2001,Mid,3904,10306,0.3788084610906268,#757083,20410,26498,23254
051,2001,High,1975,10306,0.19163594022899283,#1B9E77,28037,100000,23254
051,2002,Low,4318,10168,0.4246656176239182,#D85F02,10632,18441,24101
051,2002,Mid,4272,10168,0.42014162077104644,#757083,20049,27148,24101
051,2002,High,1569,10168,0.15430763178599527,#1B9E77,32311,100000,24101
051,2003,Low,4992,10108,0.4938662445587653,#D85F02,11098,20553,26345
051,2003,Mid,3497,10108,0.3459635931935101,#757083,22764,28224,26345
051,2003,High,1619,10108,0.16017016224772457,#1B9E77,38489,815982,26345
051,2004,Low,4746,10531,0.45066945209381826,#D85F02,11469,21046,26833
051,2004,Mid,4130,10531,0.3921754819105498,#757083,23189,29558,26833
051,2004,High,964,10531,0.09153926502706296,#1B9E77,38686,106467,26833
051,2005,Low,4688,10906,0.42985512561892536,#D85F02,12017,21170,27875
051,2005,Mid,3853,10906,0.35329176600036677,#757083,22674,29590,27875
051,2005,High,1466,10906,0.13442141940216396,#1B9E77,35612,89410,27875
051,2006,Low,4729,11297,0.41860670974595027,#D85F02,11973,21678,28716
051,2006,Mid,4819,11297,0.42657342657342656,#757083,24333,33352,28716
051,2006,High,1749,11297,0.15481986368062317,#1B9E77,41487,72353,28716
051,2007,Low,4621.381373,11509.78436,0.4015176330375663,#D85F02,12774,24489,31216
051,2007,Mid,4525.29025356,11509.78436,0.39316898666553296,#757083,25165,36625,31216
051,2007,High,1593.1127312200001,11509.78436,0.13841377747758257,#1B9E77,43813,65305,31216
051,2008,Low,5241,11593,0.4520831536271888,#D85F02,13258,25829,32418
051,2008,Mid,3894,11593,0.33589234883119123,#757083,26599,34373,32418
051,2008,High,1665,11593,0.14362115069438455,#1B9E77,39448,66245,32418
051,2009,Low,4989,10884,0.4583792723263506,#D85F02,13699,26830,34238
051,2009,Mid,3556,10884,0.326718118338846,#757083,29162,36566,34238
051,2009,High,1569,10884,0.14415656008820288,#1B9E77,45652,395637,34238
051,2010,Low,5128,10620,0.48286252354048964,#D85F02,13256,26415,34132
051,2010,Mid,3103,10620,0.29218455743879473,#757083,29784,35367,34132
051,2010,High,2389,10620,0.22495291902071562,#1B9E77,44594,407942,34132
051,2011,Low,5174,10552,0.4903335860500379,#D85F02,13731,27131,34390
051,2011,Mid,2982,10552,0.28260045489006824,#757083,30832,36129,34390
051,2011,High,1588,10552,0.15049279757391965,#1B9E77,44119,89374,34390
051,2012,Low,4655,10509,0.4429536587686745,#D85F02,14161,27385,35646
051,2012,Mid,3249,10509,0.30916357407936057,#757083,29434,37640,35646
