area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
037,2001,High,11253,50000,10837,00000,Total Jobs,34301,0.3280662371359436,#1B9E77,38784,63752,31583
037,2002,Low,6212,50000,10837,00000,Total Jobs,33330,0.1863786378637864,#D85F02,20470,20470,32102
037,2002,Mid,17319,50000,10837,00000,Total Jobs,33330,0.5196219621962196,#757083,26019,37957,32102
037,2002,High,9799,50000,10837,00000,Total Jobs,33330,0.293999399939994,#1B9E77,40465,65436,32102
037,2003,Low,8730,50000,10837,00000,Total Jobs,32916.18421052631,0.2652190771616906,#D85F02,21350,26586,33345
037,2003,Mid,14598.184210526317,50000,10837,00000,Total Jobs,32916.18421052631,0.44349564084217097,#757083,27585,38312,33345
037,2003,High,9588,50000,10837,00000,Total Jobs,32916.18421052631,0.29128528199613857,#1B9E77,40125,72813,33345
037,2004,Low,8856,50000,10837,00000,Total Jobs,33849,0.26163254453602763,#D85F02,22549,26748,34433
037,2004,Mid,20136,50000,10837,00000,Total Jobs,33849,0.5948772489586103,#757083,27839,40866,34433
037,2004,High,4857,50000,10837,00000,Total Jobs,33849,0.14349020650536204,#1B9E77,42378,81024,34433
037,2005,Low,11256,50000,10837,00000,Total Jobs,35771,0.3146683067289145,#D85F02,22748,28554,36427
037,2005,Mid,19531,50000,10837,00000,Total Jobs,35771,0.5460009504906209,#757083,30212,43570,36427
037,2005,High,4984,50000,10837,00000,Total Jobs,35771,0.13933074278046462,#1B9E77,46551,102649,36427
037,2006,Low,11609,50000,10837,00000,Total Jobs,37512,0.30947430155683514,#D85F02,23898,29840,39018
037,2006,Mid,20619,50000,10837,00000,Total Jobs,37512,0.5496641074856046,#757083,32025,45710,39018
037,2006,High,5284,50000,10837,00000,Total Jobs,37512,0.14086159095756023,#1B9E77,46901,147049,39018
037,2007,Low,7342.0164707653,50000,10837,00000,Total Jobs,39328.58093961622,0.1866839915235687,#D85F02,25581,31868,39955
037,2007,Mid,26610.94163243797,50000,10837,00000,Total Jobs,39328.58093961622,0.6766311165230069,#757083,33000,47537,39955
037,2007,High,5375.62283641295,50000,10837,00000,Total Jobs,39328.58093961622,0.13668489195342443,#1B9E77,52461,103731,39955
037,2008,Low,7618,50000,10837,00000,Total Jobs,39612,0.1923154599616278,#D85F02,26501,26501,40877
037,2008,Mid,19558,50000,10837,00000,Total Jobs,39612,0.49373927092800163,#757083,33681,46800,40877
037,2008,High,12436,50000,10837,00000,Total Jobs,39612,0.3139452691103706,#1B9E77,49483,103325,40877
037,2009,Low,8983,50000,10837,00000,Total Jobs,36361,0.24705041115480872,#D85F02,26202,30951,39383
037,2009,Mid,17162,50000,10837,00000,Total Jobs,36361,0.4719892192183933,#757083,32291,46685,39383
037,2009,High,10216,50000,10837,00000,Total Jobs,36361,0.28096036962679793,#1B9E77,47726,83666,39383
037,2010,Low,6840,50000,10837,00000,Total Jobs,34816,0.19646139705882354,#D85F02,26905,26905,38965
037,2010,Mid,18946,50000,10837,00000,Total Jobs,34816,0.5441750919117647,#757083,31585,44721,38965
037,2010,High,9030,50000,10837,00000,Total Jobs,34816,0.25936351102941174,#1B9E77,47662,86764,38965
037,2011,Low,9179,50000,10837,00000,Total Jobs,35008,0.26219721206581353,#D85F02,28099,30691,39064
037,2011,Mid,20367,50000,10837,00000,Total Jobs,35008,0.5817813071297989,#757083,33295,46342,39064
037,2011,High,5462,50000,10837,00000,Total Jobs,35008,0.15602148080438757,#1B9E77,49590,86450,39064
037,2012,Low,9408,50000,10837,00000,Total Jobs,35799,0.2628006368892986,#D85F02,28726,30893,39188
037,2012,Mid,20824,50000,10837,00000,Total Jobs,35799,0.5816922260398335,#757083,32787,46938,39188
037,2012,High,5567,50000,10837,00000,Total Jobs,35799,0.1555071370708679,#1B9E77,48132,78243,39188
037,2013,Low,9510,50000,10837,00000,Total Jobs,36345,0.26165910028889805,#D85F02,29600,30634,40467
037,2013,Mid,20995,50000,10837,00000,Total Jobs,36345,0.5776585500068785,#757083,33973,48370,40467
037,2013,High,5840,50000,10837,00000,Total Jobs,36345,0.1606823497042234,#1B9E77,52318,76438,40467
037,2014,Low,9675,50000,10837,00000,Total Jobs,37705,0.2565972682668081,#D85F02,30846,32364,41699
037,2014,Mid,18278,50000,10837,00000,Total Jobs,37705,0.48476329399283913,#757083,35081,45986,41699
037,2014,High,9752,50000,10837,00000,Total Jobs,37705,0.25863943774035275,#1B9E77,50930,73018,41699
037,2015,Low,10230,50000,10837,00000,Total Jobs,39126,0.261462965802791,#D85F02,31940,33998,43107
037,2015,Mid,19136,50000,10837,00000,Total Jobs,39126,0.48908654091908194,#757083,36040,51247,43107
037,2015,High,9760,50000,10837,00000,Total Jobs,39126,0.24945049327812707,#1B9E77,53450,137082,43107
037,2016,Low,14558,50000,10837,00000,Total Jobs,39941,0.3644876192383766,#D85F02,32733,34004,43578
037,2016,Mid,15049,50000,10837,00000,Total Jobs,39941,0.37678075160862273,#757083,36088,47818,43578
037,2016,High,10334,50000,10837,00000,Total Jobs,39941,0.2587316291530007,#1B9E77,55221,130249,43578
037,2017,Low,14642.33333333333,50000,10837,00000,Total Jobs,40697.26466666667,0.35978667001977205,#D85F02,32292,34339,44983
037,2017,Mid,12040.26466666667,50000,10837,00000,Total Jobs,40697.26466666667,0.2958494819070314,#757083,36383,53708,44983
037,2017,High,14014.66666666667,50000,10837,00000,Total Jobs,40697.26466666667,0.34436384807319653,#1B9E77,54223,129796,44983
037,2018,Low,15071.66666666667,50000,10837,00000,Total Jobs,41734.40533333333,0.3611328961390258,#D85F02,32003,35305,45844
037,2018,Mid,15640.40533333333,50000,10837,00000,Total Jobs,41734.40533333333,0.3747604694115844,#757083,37727,50620,45844
037,2018,High,11022.33333333333,50000,10837,00000,Total Jobs,41734.40533333333,0.2641066344493898,#1B9E77,58731,129197,45844
037,2019,Low,15430.74964325506,50000,10837,00000,Total Jobs,42711.58667956116,0.3612778368320173,#D85F02,34563,37034,48605
037,2019,Mid,15899.656710695312,50000,10837,00000,Total Jobs,42711.58667956116,0.37225628797124033,#757083,38966,53872,48605
037,2019,High,11381.180325610785,50000,10837,00000,Total Jobs,42711.58667956116,0.2664658751967423,#1B9E77,58720,129705,48605
039,2001,Low,1208,50000,10839,00000,Total Jobs,5915,0.20422654268808116,#D85F02,7783,21740,28754
039,2001,Mid,4223,50000,10839,00000,Total Jobs,5915,0.7139475908706678,#757083,23419,34241,28754
039,2001,High,484,50000,10839,00000,Total Jobs,5915,0.08182586644125106,#1B9E77,45116,155992.4,28754
039,2002,Low,1424,50000,10839,00000,Total Jobs,6443.814814814815,0.22098710793583282,#D85F02,7894,21320,28998
039,2002,Mid,3244.814814814815,50000,10839,00000,Total Jobs,6443.814814814815,0.5035549450233644,#757083,23671,33321,28998
039,2002,High,1775,50000,10839,00000,Total Jobs,6443.814814814815,0.27545794704080284,#1B9E77,37432,155435.5,28998
039,2003,Low,1802,50000,10839,00000,Total Jobs,6583.37037037037,0.2737199790718477,#D85F02,7789,21179,28926
039,2003,Mid,2820,50000,10839,00000,Total Jobs,6583.37037037037,0.4283520205230913,#757083,23765,32685,28926
039,2003,High,1961.3703703703704,50000,10839,00000,Total Jobs,6583.37037037037,0.297928000405061,#1B9E77,35737,154878.6,28926
039,2004,Low,1330,50000,10839,00000,Total Jobs,6469.2962962962965,0.20558650262493486,#D85F02,7684,22555,28948
039,2004,Mid,4415,50000,10839,00000,Total Jobs,6469.2962962962965,0.6824544429241259,#757083,23445,33329,28948
039,2004,High,724.2962962962963,50000,10839,00000,Total Jobs,6469.2962962962965,0.11195905445093919,#1B9E77,35781,154321.7,28948
039,2005,Low,1446,50000,10839,00000,Total Jobs,6701,0.21578868825548425,#D85F02,7579,22166,29391
039,2005,Mid,3086,50000,10839,00000,Total Jobs,6701,0.46052827936128937,#757083,26447,34655,29391
039,2005,High,2169,50000,10839,00000,Total Jobs,6701,0.3236830323832264,#1B9E77,35414,153764.8,29391
039,2006,Low,1479,50000,10839,00000,Total Jobs,6657,0.22217214961694456,#D85F02,7474,22467,30458
039,2006,Mid,3045,50000,10839,00000,Total Jobs,6657,0.45741324921135645,#757083,25088,35539,30458
039,2006,High,2133,50000,10839,00000,Total Jobs,6657,0.32041460117169895,#1B9E77,36838,153207.9,30458
039,2007,Low,1795.5321187745571,50000,10839,00000,Total Jobs,6847.372076486554,0.26222207566904415,#D85F02,7369,24398,31307
039,2007,Mid,3016.148607189757,50000,10839,00000,Total Jobs,6847.372076486554,0.4404826513732213,#757083,27310,34908,31307
039,2007,High,2035.6913505222399,50000,10839,00000,Total Jobs,6847.372076486554,0.29729527295773456,#1B9E77,38866,152651,31307
039,2008,Low,1463,50000,10839,00000,Total Jobs,6808,0.2148942420681551,#D85F02,7264,25316,32508
039,2008,Mid,3277,50000,10839,00000,Total Jobs,6808,0.4813454759106933,#757083,29756,36539,32508
039,2008,High,2068,50000,10839,00000,Total Jobs,6808,0.3037602820211516,#1B9E77,40381,139498,32508
039,2009,Low,1104,50000,10839,00000,Total Jobs,6350,0.17385826771653543,#D85F02,7159,22660,31899
039,2009,Mid,4236,50000,10839,00000,Total Jobs,6350,0.6670866141732283,#757083,29285,37543,31899
039,2009,High,1010,50000,10839,00000,Total Jobs,6350,0.15905511811023623,#1B9E77,38359,168332,31899
039,2010,Low,1191,50000,10839,00000,Total Jobs,6300,0.18904761904761905,#D85F02,5000,23457,31401
039,2010,Mid,2716,50000,10839,00000,Total Jobs,6300,0.4311111111111111,#757083,29548,36686,31401
039,2010,High,2393,50000,10839,00000,Total Jobs,6300,0.37984126984126987,#1B9E77,37754,155179,31401
039,2011,Low,1418,50000,10839,00000,Total Jobs,6263,0.2264090691361967,#D85F02,6632,22939,32635
039,2011,Mid,2938,50000,10839,00000,Total Jobs,6263,0.469104263132684,#757083,28070,38304,32635
039,2011,High,1907,50000,10839,00000,Total Jobs,6263,0.30448666773111926,#1B9E77,40621,142026,32635
039,2012,Low,1412,50000,10839,00000,Total Jobs,6345,0.22253743104806933,#D85F02,8655,26592,33448
039,2012,Mid,3008,50000,10839,00000,Total Jobs,6345,0.4740740740740741,#757083,26924,38135,33448
039,2012,High,1925,50000,10839,00000,Total Jobs,6345,0.3033884948778566,#1B9E77,41605,128873,33448
039,2013,Low,1760,50000,10839,00000,Total Jobs,6836,0.2574605032182563,#D85F02,12408,27233,35757
039,2013,Mid,2770,50000,10839,00000,Total Jobs,6836,0.40520772381509657,#757083,29183,39728,35757
039,2013,High,2306,50000,10839,00000,Total Jobs,6836,0.3373317729666472,#1B9E77,45072,115720,35757
039,2014,Low,1710,50000,10839,00000,Total Jobs,6947,0.24614941701453866,#D85F02,12704,27542,36250
039,2014,Mid,2869,50000,10839,00000,Total Jobs,6947,0.4129840218799482,#757083,30017,43356,36250
039,2014,High,2368,50000,10839,00000,Total Jobs,6947,0.34086656110551317,#1B9E77,46086,115600,36250
039,2015,Low,1441,50000,10839,00000,Total Jobs,7104,0.20284346846846846,#D85F02,15354,28257,37452
039,2015,Mid,3559,50000,10839,00000,Total Jobs,7104,0.5009853603603603,#757083,30756,44139,37452
039,2015,High,2104,50000,10839,00000,Total Jobs,7104,0.29617117117117114,#1B9E77,45082,115480,37452
039,2016,Low,1232,50000,10839,00000,Total Jobs,7339,0.16787028205477586,#D85F02,14528,25263,38439
039,2016,Mid,3824,50000,10839,00000,Total Jobs,7339,0.5210519144297588,#757083,30871,45356,38439
039,2016,High,2283,50000,10839,00000,Total Jobs,7339,0.3110778035154653,#1B9E77,46533,115360,38439
039,2017,Low,2082,50000,10839,00000,Total Jobs,7469.333333333333,0.2787397358086398,#D85F02,14986,31648,40101
039,2017,Mid,3096.333333333333,50000,10839,00000,Total Jobs,7469.333333333333,0.4145394501963584,#757083,32288,48076,40101
039,2017,High,2291,50000,10839,00000,Total Jobs,7469.333333333333,0.3067208139950018,#1B9E77,49174,108503,40101
039,2018,Low,2572.666666666667,50000,10839,00000,Total Jobs,7781.666666666667,0.33060612550867424,#D85F02,16619,33512,42410
039,2018,Mid,3004,50000,10839,00000,Total Jobs,7781.666666666667,0.3860355536517455,#757083,37173.9,49943,42410
039,2018,High,2205,50000,10839,00000,Total Jobs,7781.666666666667,0.2833583208395802,#1B9E77,51472,125830,42410
039,2019,Low,2726.291222302312,50000,10839,00000,Total Jobs,7891.250047381848,0.3454828076581908,#D85F02,18067,34540,45088
039,2019,Mid,2872.870184798257,50000,10839,00000,Total Jobs,7891.250047381848,0.3640576800314945,#757083,37874.64,53707,45088
039,2019,High,2292.08864028128,50000,10839,00000,Total Jobs,7891.250047381848,0.29045951231031475,#1B9E77,54342,124828,45088
041,2001,Low,110748,50000,10841,00000,Total Jobs,298504,0.3710101037172031,#D85F02,12519,27358,34391
041,2001,Mid,114996,50000,10841,00000,Total Jobs,298504,0.385241068796398,#757083,28971,40618,34391
041,2001,High,72760,50000,10841,00000,Total Jobs,298504,0.24374882748639884,#1B9E77,41819,122112,34391
041,2002,Low,111601,50000,10841,00000,Total Jobs,281980,0.39577629619121923,#D85F02,12572,27341,34681
041,2002,Mid,113058,50000,10841,00000,Total Jobs,281980,0.40094332931413573,#757083,28841,41473,34681
041,2002,High,57321,50000,10841,00000,Total Jobs,281980,0.203280374494645,#1B9E77,41738,77444,34681
041,2003,Low,113934,50000,10841,00000,Total Jobs,290332.84,0.39242546588942534,#D85F02,13015,28203,35391
041,2003,Mid,102750,50000,10841,00000,Total Jobs,290332.84,0.35390416048008894,#757083,29207,42014,35391
041,2003,High,73648.84,50000,10841,00000,Total Jobs,290332.84,0.25367037363048556,#1B9E77,43842,80116,35391
041,2004,Low,98870,50000,10841,00000,Total Jobs,300077.44,0.329481616478733,#D85F02,13519,28980,36559
041,2004,Mid,127527,50000,10841,00000,Total Jobs,300077.44,0.4249802984189681,#757083,30023,42504,36559
041,2004,High,73680.44,50000,10841,00000,Total Jobs,300077.44,0.24553808510229894,#1B9E77,46402,89006,36559
041,2005,Low,81726,50000,10841,00000,Total Jobs,308940,0.26453680326276946,#D85F02,13833,29760,37506
041,2005,Mid,153214,50000,10841,00000,Total Jobs,308940,0.4959344856606461,#757083,30057,43726,37506
041,2005,High,74000,50000,10841,00000,Total Jobs,308940,0.23952871107658444,#1B9E77,47064,96240,37506
041,2006,Low,98692,50000,10841,00000,Total Jobs,313118,0.3151910781239022,#D85F02,14118,30336,38592
041,2006,Mid,140640,50000,10841,00000,Total Jobs,313118,0.4491597416948243,#757083,31133,45548,38592
041,2006,High,73786,50000,10841,00000,Total Jobs,313118,0.2356491801812735,#1B9E77,49447,99411,38592
041,2007,Low,99757.13960036055,50000,10841,00000,Total Jobs,315484.75745678373,0.31620272372121067,#D85F02,15176,31465,40011
041,2007,Mid,142425.94212612486,50000,10841,00000,Total Jobs,315484.75745678373,0.4514511042443466,#757083,32058,42563,40011
041,2007,High,73301.67573029829,50000,10841,00000,Total Jobs,315484.75745678373,0.23234617203444266,#1B9E77,48044,91055,40011
041,2008,Low,76799,50000,10841,00000,Total Jobs,317948,0.24154578736145532,#D85F02,15654,31071,41268
041,2008,Mid,167831,50000,10841,00000,Total Jobs,317948,0.5278567564507404,#757083,33246,43715,41268
041,2008,High,73318,50000,10841,00000,Total Jobs,317948,0.2305974561878043,#1B9E77,49759,98178,41268
041,2009,Low,73022,50000,10841,00000,Total Jobs,310163,0.23543104754596778,#D85F02,15845,31189,42190
041,2009,Mid,166409,50000,10841,00000,Total Jobs,310163,0.5365211195403707,#757083,34022,43799,42190
041,2009,High,70732,50000,10841,00000,Total Jobs,310163,0.2280478329136615,#1B9E77,50861,94363,42190
041,2010,Low,73174,50000,10841,00000,Total Jobs,312503,0.23415455211629968,#D85F02,16407,32581,42989
041,2010,Mid,169896,50000,10841,00000,Total Jobs,312503,0.5436619808449838,#757083,35424,45476,42989
041,2010,High,69433,50000,10841,00000,Total Jobs,312503,0.22218346703871641,#1B9E77,52271,106874,42989
041,2011,Low,75046,50000,10841,00000,Total Jobs,316834,0.23686220544512268,#D85F02,17496,33724,43653
041,2011,Mid,171931,50000,10841,00000,Total Jobs,316834,0.542653250598105,#757083,35940,44474,43653
041,2011,High,69857,50000,10841,00000,Total Jobs,316834,0.2204845439567723,#1B9E77,53595,118582,43653
041,2012,Low,75811,50000,10841,00000,Total Jobs,318393,0.23810510909473512,#D85F02,16944,35022,44597
041,2012,Mid,172651,50000,10841,00000,Total Jobs,318393,0.5422575245058779,#757083,36789,45797,44597
041,2012,High,69931,50000,10841,00000,Total Jobs,318393,0.2196373663993869,#1B9E77,56705,219265,44597
041,2013,Low,90592,50000,10841,00000,Total Jobs,324153,0.27947296492705603,#D85F02,16907,34579,44494
041,2013,Mid,163822,50000,10841,00000,Total Jobs,324153,0.5053848028554417,#757083,36629,50901,44494
041,2013,High,69739,50000,10841,00000,Total Jobs,324153,0.21514223221750223,#1B9E77,57209,97254,44494
041,2014,Low,92736,50000,10841,00000,Total Jobs,331028,0.28014548618243773,#D85F02,17329,35049,45525
041,2014,Mid,168452,50000,10841,00000,Total Jobs,331028,0.5088753821429003,#757083,37371,53466,45525
041,2014,High,69840,50000,10841,00000,Total Jobs,331028,0.21097913167466195,#1B9E77,58898,109960,45525
041,2015,Low,103763,50000,10841,00000,Total Jobs,340352,0.30486966434749907,#D85F02,18027,37001,46595
041,2015,Mid,165762,50000,10841,00000,Total Jobs,340352,0.4870310737119218,#757083,39853,55685,46595
041,2015,High,70827,50000,10841,00000,Total Jobs,340352,0.20809926194057918,#1B9E77,59139,125474,46595
041,2016,Low,106789,50000,10841,00000,Total Jobs,346460,0.30822894417826013,#D85F02,18469,37036,47170
041,2016,Mid,162471,50000,10841,00000,Total Jobs,346460,0.4689459100617676,#757083,39482,51138,47170
041,2016,High,77200,50000,10841,00000,Total Jobs,346460,0.22282514575997228,#1B9E77,57057,143223,47170
041,2017,Low,109616.3333333333,50000,10841,00000,Total Jobs,355656.1206666667,0.30820876392584157,#D85F02,19513,38686,48932
041,2017,Mid,168125.7873333334,50000,10841,00000,Total Jobs,355656.1206666667,0.4727200730249958,#757083,40602,53039,48932
041,2017,High,77914,50000,10841,00000,Total Jobs,355656.1206666667,0.21907116304916263,#1B9E77,58773,176963,48932
041,2018,Low,87470,50000,10841,00000,Total Jobs,363589.3653333333,0.24057359301422032,#D85F02,20690,39667,50480
041,2018,Mid,195850.3653333333,50000,10841,00000,Total Jobs,363589.3653333333,0.5386581237154189,#757083,40853,55973,50480
041,2018,High,80269,50000,10841,00000,Total Jobs,363589.3653333333,0.22076828327036072,#1B9E77,61255,189116,50480
041,2019,Low,86677.54720535323,50000,10841,00000,Total Jobs,371223.1004736597,0.23349179265718534,#D85F02,21818,36461,52619
041,2019,Mid,202287.07025100238,50000,10841,00000,Total Jobs,371223.1004736597,0.5449204804143264,#757083,42136,57610,52619
041,2019,High,82258.48301730407,50000,10841,00000,Total Jobs,371223.1004736597,0.22158772692848827,#1B9E77,63764,203783,52619
043,2001,Low,8596,50000,10843,00000,Total Jobs,16137,0.5326888517072567,#D85F02,8627,21280,28010
043,2001,Mid,4012,50000,10843,00000,Total Jobs,16137,0.24862118113651857,#757083,26941,33104,28010
043,2001,High,3529,50000,10843,00000,Total Jobs,16137,0.21868996715622482,#1B9E77,44327.1666666667,53273,28010
043,2002,Low,8819,50000,10843,00000,Total Jobs,15724,0.5608623759857543,#D85F02,8852,22186,28798
043,2002,Mid,2647,50000,10843,00000,Total Jobs,15724,0.16834138895955228,#757083,25058,31729,28798
043,2002,High,4258,50000,10843,00000,Total Jobs,15724,0.27079623505469347,#1B9E77,35068,54317,28798
043,2003,Low,8748,50000,10843,00000,Total Jobs,15520,0.563659793814433,#D85F02,9211,22433,29549
043,2003,Mid,2672,50000,10843,00000,Total Jobs,15520,0.17216494845360825,#757083,27082,32611,29549
043,2003,High,4100,50000,10843,00000,Total Jobs,15520,0.26417525773195877,#1B9E77,37184,52418,29549
