area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
031,2018,Low,208759.3333333334,50000,10831,00000,Total Jobs,411514.3333333334,0.5072954121484632,#D85F02,27191,55834,70725
031,2018,Mid,100644,50000,10831,00000,Total Jobs,411514.3333333334,0.24456985297393447,#757083,59429,76699,70725
031,2018,High,102111,50000,10831,00000,Total Jobs,411514.3333333334,0.24813473487760246,#1B9E77,85716,191654,70725
031,2019,Low,209660.0807789868,50000,10831,00000,Total Jobs,418274.5854267545,0.5012498681101463,#D85F02,29076,58067,74043
031,2019,Mid,103828.9322409309,50000,10831,00000,Total Jobs,418274.5854267545,0.24823151073115518,#757083,62803,76178,74043
031,2019,High,104785.5724068368,50000,10831,00000,Total Jobs,418274.5854267545,0.25051862115869855,#1B9E77,89822,199529,74043
033,2001,Low,100,50000,10833,00000,Total Jobs,328,0.3048780487804878,#D85F02,9119,13365,18039
033,2001,Mid,206,50000,10833,00000,Total Jobs,328,0.6280487804878049,#757083,15613,20559,18039
033,2001,High,22,50000,10833,00000,Total Jobs,328,0.06707317073170732,#1B9E77,21781,43111,18039
033,2002,Low,42,50000,10833,00000,Total Jobs,260,0.16153846153846155,#D85F02,11463.333333333,15098,19983
033,2002,Mid,200,50000,10833,00000,Total Jobs,260,0.7692307692307693,#757083,16546,23831,19983
033,2002,High,18,50000,10833,00000,Total Jobs,260,0.06923076923076923,#1B9E77,24000,42591.472,19983
033,2003,Low,41,50000,10833,00000,Total Jobs,265,0.15471698113207547,#D85F02,12365.7999999997,15863,20063
033,2003,Mid,201,50000,10833,00000,Total Jobs,265,0.7584905660377359,#757083,16104,23875,20063
033,2003,High,23,50000,10833,00000,Total Jobs,265,0.08679245283018867,#1B9E77,24345.5,43548.12,20063
033,2004,Low,52,50000,10833,00000,Total Jobs,274,0.1897810218978102,#D85F02,12786,15874,20554
033,2004,Mid,179,50000,10833,00000,Total Jobs,274,0.6532846715328468,#757083,19000,20928,20554
033,2004,High,43,50000,10833,00000,Total Jobs,274,0.15693430656934307,#1B9E77,25009,44806,20554
033,2005,Low,4,50000,10833,00000,Total Jobs,249,0.01606425702811245,#D85F02,14170.7333333331,15644,19794
033,2005,Mid,208,50000,10833,00000,Total Jobs,249,0.8353413654618473,#757083,16249,20358,19794
033,2005,High,37,50000,10833,00000,Total Jobs,249,0.14859437751004015,#1B9E77,27000,50156,19794
033,2006,Low,53,50000,10833,00000,Total Jobs,255,0.20784313725490197,#D85F02,15073.1999999998,16509,21838
033,2006,Mid,177,50000,10833,00000,Total Jobs,255,0.6941176470588235,#757083,20390,21838,21838
033,2006,High,25,50000,10833,00000,Total Jobs,255,0.09803921568627451,#1B9E77,27234,55506,21838
033,2007,Low,119.098833976834,50000,10833,00000,Total Jobs,431.9910753561443,0.275697440922005,#D85F02,15975.6666666665,17620,23905
033,2007,Mid,180,50000,10833,00000,Total Jobs,431.9910753561443,0.4166752747185888,#757083,20249,23905,23905
033,2007,High,132.8922413793103,50000,10833,00000,Total Jobs,431.9910753561443,0.30762728435940623,#1B9E77,28752,66835,23905
033,2008,Low,51,50000,10833,00000,Total Jobs,383,0.13315926892950392,#D85F02,16878.1333333332,18261,25245
033,2008,Mid,299,50000,10833,00000,Total Jobs,383,0.7806788511749347,#757083,21708,30000,25245
033,2008,High,33,50000,10833,00000,Total Jobs,383,0.08616187989556136,#1B9E77,33000,60333,25245
033,2009,Low,8,50000,10833,00000,Total Jobs,319,0.025078369905956112,#D85F02,17780.5999999999,19137,25788
033,2009,Mid,249,50000,10833,00000,Total Jobs,319,0.780564263322884,#757083,22749,30896,25788
033,2009,High,62,50000,10833,00000,Total Jobs,319,0.19435736677115986,#1B9E77,31000,94920,25788
033,2010,Mid,256,50000,10833,00000,Total Jobs,275,0.9309090909090909,#757083,23363,32000,26752
033,2010,High,19,50000,10833,00000,Total Jobs,275,0.06909090909090909,#1B9E77,32653,70443,26752
033,2011,Mid,265,50000,10833,00000,Total Jobs,277,0.9566787003610109,#757083,20889,29433,25420
033,2011,High,12,50000,10833,00000,Total Jobs,277,0.04332129963898917,#1B9E77,31632,90656,25420
033,2012,Low,4,50000,10833,00000,Total Jobs,272,0.014705882352941176,#D85F02,17935,22000,28415
033,2012,Mid,247,50000,10833,00000,Total Jobs,272,0.9080882352941176,#757083,23427,34000,28415
033,2012,High,21,50000,10833,00000,Total Jobs,272,0.07720588235294118,#1B9E77,34409,80553,28415
033,2013,Low,246,50000,10833,00000,Total Jobs,294,0.8367346938775511,#D85F02,17942,28000,35338
033,2013,Mid,36,50000,10833,00000,Total Jobs,294,0.12244897959183673,#757083,33072,41162.2,35338
033,2013,High,12,50000,10833,00000,Total Jobs,294,0.04081632653061224,#1B9E77,44312,85608,35338
033,2014,Low,346,50000,10833,00000,Total Jobs,362,0.9558011049723757,#D85F02,19855,39000,49436
033,2014,Mid,16,50000,10833,00000,Total Jobs,362,0.04419889502762431,#757083,42888,55086,49436
033,2015,Low,361,50000,10833,00000,Total Jobs,377,0.9575596816976127,#D85F02,21651,40000,54487
033,2015,Mid,16,50000,10833,00000,Total Jobs,377,0.042440318302387266,#757083,44413,56597,54487
033,2016,Low,67,50000,10833,00000,Total Jobs,323,0.20743034055727555,#D85F02,20727.558,26000,32678
033,2016,Mid,247,50000,10833,00000,Total Jobs,323,0.7647058823529411,#757083,27576.4,38068,32678
033,2016,High,9,50000,10833,00000,Total Jobs,323,0.02786377708978328,#1B9E77,40626,100773,32678
033,2017,Low,58,50000,10833,00000,Total Jobs,310.6666666666667,0.18669527896995708,#D85F02,21783,27000,33765
033,2017,Mid,229,50000,10833,00000,Total Jobs,310.6666666666667,0.7371244635193133,#757083,28531.4,39656,33765
033,2017,High,23.6666666666667,50000,10833,00000,Total Jobs,310.6666666666667,0.07618025751072971,#1B9E77,41254,105828,33765
033,2018,Low,62,50000,10833,00000,Total Jobs,325.3333333333333,0.1905737704918033,#D85F02,21793,25854.354,33943
033,2018,Mid,226,50000,10833,00000,Total Jobs,325.3333333333333,0.694672131147541,#757083,28000,40604,33943
033,2018,High,37.3333333333333,50000,10833,00000,Total Jobs,325.3333333333333,0.11475409836065564,#1B9E77,41244,110883,33943
033,2019,Low,62.9831388538475,50000,10833,00000,Total Jobs,329.16752826427063,0.19134068049167285,#D85F02,20899,27585.863999999998,35315
033,2019,Mid,224.987786259542,50000,10833,00000,Total Jobs,329.16752826427063,0.683505409679753,#757083,29000,42065,35315
033,2019,High,41.19660315088112,50000,10833,00000,Total Jobs,329.16752826427063,0.12515390982857402,#1B9E77,42832,115938,35315
035,2001,Low,14218,50000,10835,00000,Total Jobs,39211,0.36260233097855193,#D85F02,13369,25881.9523809523,35367
035,2001,Mid,18006,50000,10835,00000,Total Jobs,39211,0.45920787534110324,#757083,28349,40769,35367
035,2001,High,6987,50000,10835,00000,Total Jobs,39211,0.1781897936803448,#1B9E77,49312,79840,35367
035,2002,Low,15722,50000,10835,00000,Total Jobs,44692,0.3517855544616486,#D85F02,13514,27911,35371
035,2002,Mid,20187,50000,10835,00000,Total Jobs,44692,0.45169157791103554,#757083,28326.7809523809,40530,35371
035,2002,High,8783,50000,10835,00000,Total Jobs,44692,0.19652286762731586,#1B9E77,45094,86289,35371
035,2003,Low,16999,50000,10835,00000,Total Jobs,49812,0.34126314944190156,#D85F02,13514,27601,36160
035,2003,Mid,21878,50000,10835,00000,Total Jobs,49812,0.4392114349955834,#757083,30099,41946,36160
035,2003,High,10935,50000,10835,00000,Total Jobs,49812,0.21952541556251506,#1B9E77,45344,132412,36160
035,2004,Low,22489,50000,10835,00000,Total Jobs,55699,0.40375949298910213,#D85F02,13860,28167,38353
035,2004,Mid,20858,50000,10835,00000,Total Jobs,55699,0.3744771001274709,#757083,33216.4380952381,45454,38353
035,2004,High,12352,50000,10835,00000,Total Jobs,55699,0.221763406883427,#1B9E77,57026,198471,38353
035,2005,Low,23875,50000,10835,00000,Total Jobs,60575,0.3941394964919521,#D85F02,14229,29353,41143
035,2005,Mid,23042,50000,10835,00000,Total Jobs,60575,0.3803879488237722,#757083,35661.2666666667,46229,41143
035,2005,High,13658,50000,10835,00000,Total Jobs,60575,0.22547255468427568,#1B9E77,53476,550545,41143
035,2006,Low,25474,50000,10835,00000,Total Jobs,64713,0.39364578987220494,#D85F02,14532,30071,42456
035,2006,Mid,24747,50000,10835,00000,Total Jobs,64713,0.38241157109081636,#757083,34608,49760,42456
035,2006,High,14492,50000,10835,00000,Total Jobs,64713,0.22394263903697867,#1B9E77,60849,134722,42456
035,2007,Low,29088.67931049987,50000,10835,00000,Total Jobs,69544.17380504559,0.4182762943168277,#D85F02,15490,35090,46447
035,2007,Mid,24273.62857144162,50000,10835,00000,Total Jobs,69544.17380504559,0.34903899555250034,#757083,40656,51041,46447
035,2007,High,16181.8659231041,50000,10835,00000,Total Jobs,69544.17380504559,0.2326847101306719,#1B9E77,68593,202049,46447
035,2008,Low,30167,50000,10835,00000,Total Jobs,72181,0.4179354677823804,#D85F02,16058,35468,47474
035,2008,Mid,24876,50000,10835,00000,Total Jobs,72181,0.3446336293484435,#757083,41350,51354,47474
035,2008,High,17138,50000,10835,00000,Total Jobs,72181,0.2374309028691761,#1B9E77,57935,344664,47474
035,2009,Low,34533,50000,10835,00000,Total Jobs,72079,0.47909932157771334,#D85F02,16181,38649,50977
035,2009,Mid,21048,50000,10835,00000,Total Jobs,72079,0.29201293025707903,#757083,42144,52718,50977
035,2009,High,16498,50000,10835,00000,Total Jobs,72079,0.22888774816520763,#1B9E77,63234,230207,50977
035,2010,Low,35809,50000,10835,00000,Total Jobs,74434,0.4810839132654432,#D85F02,16296,39657,51970
035,2010,Mid,21386,50000,10835,00000,Total Jobs,74434,0.28731493672246555,#757083,41637,52788,51970
035,2010,High,17239,50000,10835,00000,Total Jobs,74434,0.23160115001209125,#1B9E77,65138,253769,51970
035,2011,Low,42100,50000,10835,00000,Total Jobs,75805,0.5553723369170899,#D85F02,16846,42020,52971
035,2011,Mid,15850,50000,10835,00000,Total Jobs,75805,0.20908911021700416,#757083,43805,60055,52971
035,2011,High,17855,50000,10835,00000,Total Jobs,75805,0.23553855286590594,#1B9E77,67172,242285,52971
035,2012,Low,55314,50000,10835,00000,Total Jobs,79814,0.6930363094194001,#D85F02,17211,48419,60990
035,2012,Mid,5933,50000,10835,00000,Total Jobs,79814,0.07433532964141629,#757083,49104,60990,60990
035,2012,High,18567,50000,10835,00000,Total Jobs,79814,0.2326283609391836,#1B9E77,78830.6666666667,512070,60990
035,2013,Low,46367,50000,10835,00000,Total Jobs,85138,0.5446099274119665,#D85F02,17503,42639,55853
035,2013,Mid,17996,50000,10835,00000,Total Jobs,85138,0.2113744743827668,#757083,45047,61641,55853
035,2013,High,20775,50000,10835,00000,Total Jobs,85138,0.24401559820526675,#1B9E77,81790,185209,55853
035,2014,Low,48424,50000,10835,00000,Total Jobs,89376,0.5418009308986753,#D85F02,18092,46936,58676
035,2014,Mid,19401,50000,10835,00000,Total Jobs,89376,0.2170716970998926,#757083,47303,63248,58676
035,2014,High,21551,50000,10835,00000,Total Jobs,89376,0.24112737200143214,#1B9E77,84266,238599,58676
035,2015,Low,42743,50000,10835,00000,Total Jobs,93008,0.4595626182693962,#D85F02,19277,47973,60500
035,2015,Mid,28148,50000,10835,00000,Total Jobs,93008,0.30264063306382244,#757083,48685,65144,60500
035,2015,High,22117,50000,10835,00000,Total Jobs,93008,0.23779674866678135,#1B9E77,87467,258009,60500
035,2016,Low,43596,50000,10835,00000,Total Jobs,95080,0.4585191417753471,#D85F02,19714,43202,59839
035,2016,Mid,29226,50000,10835,00000,Total Jobs,95080,0.3073832562053008,#757083,49825,64413,59839
035,2016,High,22258,50000,10835,00000,Total Jobs,95080,0.23409760201935212,#1B9E77,88509,178685,59839
035,2017,Low,44868.3333333333,50000,10835,00000,Total Jobs,99266.00000000003,0.45200102082619714,#D85F02,20818,49729,62901
035,2017,Mid,30418.00000000003,50000,10835,00000,Total Jobs,99266.00000000003,0.3064291902564828,#757083,50821,63904,62901
035,2017,High,23979.6666666667,50000,10835,00000,Total Jobs,99266.00000000003,0.24156978891732006,#1B9E77,91845,218466,62901
035,2018,Low,45809.6666666667,50000,10835,00000,Total Jobs,101660.99999999997,0.45061200132466445,#D85F02,21568,50743,64304
035,2018,Mid,31544.99999999997,50000,10835,00000,Total Jobs,101660.99999999997,0.31029598371056727,#757083,53315,66576,64304
035,2018,High,24306.3333333333,50000,10835,00000,Total Jobs,101660.99999999997,0.23909201496476826,#1B9E77,97803,159673,64304
035,2019,Low,46796.27202818832,50000,10835,00000,Total Jobs,104681.58867507748,0.44703440806042666,#D85F02,22591,54958,69726
035,2019,Mid,32872.463833562506,50000,10835,00000,Total Jobs,104681.58867507748,0.31402335644327833,#757083,56098,69726,69726
035,2019,High,25012.852813326652,50000,10835,00000,Total Jobs,104681.58867507748,0.238942235496295,#1B9E77,99499,247468,69726
037,2001,Low,6248,50000,10837,00000,Total Jobs,22786,0.27420345826384623,#D85F02,20511,20511,31583
037,2001,Mid,12580,50000,10837,00000,Total Jobs,22786,0.5520933906784868,#757083,25991,35537,31583
037,2001,High,3958,50000,10837,00000,Total Jobs,22786,0.17370315105766698,#1B9E77,38784,63752,31583
037,2002,Low,6212,50000,10837,00000,Total Jobs,22920,0.2710296684118674,#D85F02,20470,20470,32102
037,2002,Mid,12748,50000,10837,00000,Total Jobs,22920,0.556195462478185,#757083,26019,37957,32102
037,2002,High,3960,50000,10837,00000,Total Jobs,22920,0.17277486910994763,#1B9E77,40465,65436,32102
037,2003,Low,8730,50000,10837,00000,Total Jobs,23009,0.37941674996740404,#D85F02,21350,26586,33345
037,2003,Mid,10293,50000,10837,00000,Total Jobs,23009,0.4473466904254857,#757083,27585,38312,33345
037,2003,High,3986,50000,10837,00000,Total Jobs,23009,0.17323655960711026,#1B9E77,40125,72813,33345
037,2004,Low,8856,50000,10837,00000,Total Jobs,23539,0.3762266876247929,#D85F02,22549,26748,34433
037,2004,Mid,10552,50000,10837,00000,Total Jobs,23539,0.4482773269892519,#757083,27839,40866,34433
037,2004,High,4131,50000,10837,00000,Total Jobs,23539,0.17549598538595523,#1B9E77,42378,81024,34433
037,2005,Low,11047,50000,10837,00000,Total Jobs,24829,0.4449232752023843,#D85F02,22748,28554,36427
037,2005,Mid,9334,50000,10837,00000,Total Jobs,24829,0.37593137057473114,#757083,30212,43570,36427
037,2005,High,4448,50000,10837,00000,Total Jobs,24829,0.17914535422288452,#1B9E77,46551,102649,36427
037,2006,Low,11393,50000,10837,00000,Total Jobs,25766,0.4421718543817434,#D85F02,23898,29840,39018
037,2006,Mid,9659,50000,10837,00000,Total Jobs,25766,0.3748738647830474,#757083,32025,45710,39018
037,2006,High,4714,50000,10837,00000,Total Jobs,25766,0.1829542808352092,#1B9E77,46901,147049,39018
037,2007,Low,7139.0164707653,50000,10837,00000,Total Jobs,26841.71433682619,0.26596723224085356,#D85F02,25581,31868,39955
037,2007,Mid,14918.59984272166,50000,10837,00000,Total Jobs,26841.71433682619,0.5557990691471483,#757083,33000,47537,39955
037,2007,High,4784.098023339229,50000,10837,00000,Total Jobs,26841.71433682619,0.17823369861199817,#1B9E77,52461,103731,39955
037,2008,Low,7618,50000,10837,00000,Total Jobs,27388,0.27815101504308454,#D85F02,26501,26501,40877
037,2008,Mid,14929,50000,10837,00000,Total Jobs,27388,0.5450927413465751,#757083,33681,46800,40877
037,2008,High,4841,50000,10837,00000,Total Jobs,27388,0.17675624361034029,#1B9E77,49483,103325,40877
037,2009,Low,8983,50000,10837,00000,Total Jobs,26241,0.34232689302999125,#D85F02,26202,30951,39383
037,2009,Mid,12629,50000,10837,00000,Total Jobs,26241,0.4812697686825959,#757083,32291,46685,39383
037,2009,High,4629,50000,10837,00000,Total Jobs,26241,0.17640333828741284,#1B9E77,47726,83666,39383
037,2010,Low,6840,50000,10837,00000,Total Jobs,25873,0.264368260348626,#D85F02,26905,26905,38965
037,2010,Mid,14595,50000,10837,00000,Total Jobs,25873,0.5641015730684498,#757083,31585,44721,38965
037,2010,High,4438,50000,10837,00000,Total Jobs,25873,0.17153016658292428,#1B9E77,47662,86764,38965
037,2011,Low,9179,50000,10837,00000,Total Jobs,26262,0.34951641154519836,#D85F02,28099,30691,39064
037,2011,Mid,12494,50000,10837,00000,Total Jobs,26262,0.47574442159774577,#757083,33295,46342,39064
037,2011,High,4589,50000,10837,00000,Total Jobs,26262,0.17473916685705582,#1B9E77,49590,86450,39064
037,2012,Low,9408,50000,10837,00000,Total Jobs,26862,0.3502345320527139,#D85F02,28726,30893,39188
037,2012,Mid,12758,50000,10837,00000,Total Jobs,26862,0.4749460204005659,#757083,32787,46938,39188
037,2012,High,4696,50000,10837,00000,Total Jobs,26862,0.17481944754672027,#1B9E77,48132,78243,39188
037,2013,Low,9510,50000,10837,00000,Total Jobs,27038,0.3517271987573045,#D85F02,29600,30634,40467
037,2013,Mid,12669,50000,10837,00000,Total Jobs,27038,0.4685627635180117,#757083,33973,48370,40467
037,2013,High,4859,50000,10837,00000,Total Jobs,27038,0.17971003772468377,#1B9E77,52318,76438,40467
037,2014,Low,9675,50000,10837,00000,Total Jobs,27838,0.34754651914649043,#D85F02,30846,32364,41699
037,2014,Mid,13242,50000,10837,00000,Total Jobs,27838,0.47568072418995616,#757083,35081,45986,41699
037,2014,High,4921,50000,10837,00000,Total Jobs,27838,0.1767727566635534,#1B9E77,50930,73018,41699
037,2015,Low,10230,50000,10837,00000,Total Jobs,28760,0.35570236439499303,#D85F02,31940,33998,43107
037,2015,Mid,13474,50000,10837,00000,Total Jobs,28760,0.4684979137691238,#757083,36040,51247,43107
037,2015,High,5056,50000,10837,00000,Total Jobs,28760,0.17579972183588316,#1B9E77,53450,137082,43107
037,2016,Low,14558,50000,10837,00000,Total Jobs,29232,0.498015873015873,#D85F02,32733,34004,43578
037,2016,Mid,9534,50000,10837,00000,Total Jobs,29232,0.3261494252873563,#757083,36088,47818,43578
037,2016,High,5140,50000,10837,00000,Total Jobs,29232,0.17583470169677065,#1B9E77,55221,130249,43578
037,2017,Low,14642.33333333333,50000,10837,00000,Total Jobs,29800.66666666667,0.4913424755598307,#D85F02,32292,34339,44983
037,2017,Mid,6324.66666666667,50000,10837,00000,Total Jobs,29800.66666666667,0.21223238853716925,#757083,36383,53708,44983
037,2017,High,8833.66666666667,50000,10837,00000,Total Jobs,29800.66666666667,0.29642513590299996,#1B9E77,54223,129796,44983
037,2018,Low,15071.66666666667,50000,10837,00000,Total Jobs,30538.33333333333,0.4935327184413035,#D85F02,32003,35305,45844
037,2018,Mid,9729.33333333333,50000,10837,00000,Total Jobs,30538.33333333333,0.3185941166839491,#757083,37727,50620,45844
037,2018,High,5737.33333333333,50000,10837,00000,Total Jobs,30538.33333333333,0.1878731648747475,#1B9E77,58731,129197,45844
037,2019,Low,15430.74964325506,50000,10837,00000,Total Jobs,31397.20004181004,0.4914689724786517,#D85F02,34563,37034,48605
037,2019,Mid,9906.561741696747,50000,10837,00000,Total Jobs,31397.20004181004,0.3155237323234138,#757083,38966,53872,48605
037,2019,High,6059.888656858232,50000,10837,00000,Total Jobs,31397.20004181004,0.1930072951979345,#1B9E77,58720,129705,48605
039,2001,Low,1208,50000,10839,00000,Total Jobs,2756,0.43831640058055155,#D85F02,7783,21740,28754
039,2001,Mid,1196,50000,10839,00000,Total Jobs,2756,0.4339622641509434,#757083,23419,34241,28754
039,2001,High,352,50000,10839,00000,Total Jobs,2756,0.12772133526850507,#1B9E77,45116,155992.4,28754
039,2002,Low,932,50000,10839,00000,Total Jobs,3090,0.3016181229773463,#D85F02,7894,21320,28998
039,2002,Mid,1778,50000,10839,00000,Total Jobs,3090,0.5754045307443366,#757083,23671,33321,28998
039,2002,High,380,50000,10839,00000,Total Jobs,3090,0.12297734627831715,#1B9E77,37432,155435.5,28998
039,2003,Low,1307,50000,10839,00000,Total Jobs,3177,0.4113943972300913,#D85F02,7789,21179,28926
039,2003,Mid,1435,50000,10839,00000,Total Jobs,3177,0.4516839785961599,#757083,23765,32685,28926
039,2003,High,435,50000,10839,00000,Total Jobs,3177,0.1369216241737488,#1B9E77,35737,154878.6,28926
