id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
530611,031,108031,04000,2018,29649,69401,Mid
530615,031,108031,05000,2018,21903,59429,Mid
530628,031,108031,06000,2018,29267,85716,High
530630,031,108031,07000,2018,35321,34748,Low
530641,031,108031,08000,2018,34747.932,69246,Mid
530651,031,108031,09000,2018,15376,111439,High
530656,031,108031,10000,2018,30447,127016,High
530660,031,108031,10150,2018,23401,76699,Mid
530662,031,108031,11000,2018,74357,106055,High
530664,031,108031,11025,2018,13655,139836,High
530666,031,108031,11050,2018,40642.6666666667,44101,Low
530669,031,108031,12000,2018,23053,48205,Low
530671,031,108031,12015,2018,57333,55834,Low
530676,031,108031,13000,2018,15816,66788,Mid
530678,031,108031,13015,2018,56182,27191,Low
530681,031,108031,14000,2018,31548.6666666667,42958,Low
530687,031,108031,15010,2018,14099,88070,High
530688,031,108031,15014,2018,2478,68064,Mid
530689,031,108031,15020,2018,17883,62957,Mid
530690,031,108031,15030,2018,41066,64138,Mid
530692,031,108031,01000,2019,327,40244,Low
530695,031,108031,02000,2019,8587.94711665252,199529,High
530699,031,108031,03000,2019,1930.45970847085,133038,High
530701,031,108031,04000,2019,29949.6884563834,72082,Mid
530705,031,108031,05000,2019,21713.9005327337,62803,Mid
530718,031,108031,06000,2019,30125.7581519001,90490,High
530720,031,108031,07000,2019,35655.6529804513,36433,Low
530731,031,108031,08000,2019,37921.4174181265,74470,Mid
530741,031,108031,09000,2019,15480.9335972175,116882,High
530746,031,108031,10000,2019,30985.7859043889,131702,High
530750,031,108031,10150,2019,24930.7039877204,76178,Mid
530752,031,108031,11000,2019,77685.5670632265,109107,High
530754,031,108031,11025,2019,13964.2819893831,149791,High
530756,031,108031,11050,2019,40795.2431458345,49032,Low
530759,031,108031,12000,2019,23941.8041315991,49856,Low
530761,031,108031,12015,2019,57609.9934723371,58067,Low
530766,031,108031,13000,2019,16438.8189184965,66818,Mid
530768,031,108031,13015,2019,56234.8699766608,29076,Low
530771,031,108031,14000,2019,31078.1700525553,44902,Low
530777,031,108031,15010,2019,13135.7233542272,89822,High
530778,031,108031,15014,2019,2478,69490.5,Mid
530779,031,108031,15020,2019,18144.7289853242,64696,Mid
530780,031,108031,15030,2019,41836.6803493898,65387,Mid
530782,033,108033,01000,2001,178,16936,Mid
530785,033,108033,02000,2001,25,43111,High
530791,033,108033,04000,2001,68,21781,High
530795,033,108033,05000,2001,8,15613,Mid
530810,033,108033,07000,2001,86,13365,Low
530821,033,108033,08000,2001,16,26000,High
530831,033,108033,09000,2001,3,24432,High
530840,033,108033,10150,2001,11,16000,Mid
530851,033,108033,12015,2001,15,28756,High
530858,033,108033,13015,2001,50,9119,Low
530861,033,108033,14000,2001,50,10560.8666666663,Low
530867,033,108033,15010,2001,18,20559,Mid
530868,033,108033,15014,2001,5,18086,Mid
530869,033,108033,15020,2001,7,33940,High
530870,033,108033,15030,2001,172,17443,Mid
530872,033,108033,01000,2002,172,16546,Mid
530875,033,108033,02000,2002,32,40016,High
530881,033,108033,04000,2002,70,23831,Mid
530885,033,108033,05000,2002,12,18952,Mid
530900,033,108033,07000,2002,88,13026,Low
530911,033,108033,08000,2002,13,27000,High
530921,033,108033,09000,2002,1,25152,High
530930,033,108033,10150,2002,7,17000,Mid
530941,033,108033,12015,2002,10,34106,High
530948,033,108033,13015,2002,42,15098,Low
530957,033,108033,15010,2002,18,22650,Mid
530958,033,108033,15014,2002,5,20188.5,Mid
530959,033,108033,15020,2002,8,38892,High
530960,033,108033,15030,2002,170,18207,Mid
530962,033,108033,01000,2003,170,16104,Mid
530965,033,108033,02000,2003,20,35058,High
530971,033,108033,04000,2003,86,23871,Mid
530988,033,108033,06000,2003,24,43548.12,High
530990,033,108033,07000,2003,78,13826,Low
531001,033,108033,08000,2003,7,28000,High
531016,033,108033,10000,2003,11,25000,High
531020,033,108033,10150,2003,6,18000,Mid
531031,033,108033,12015,2003,15,39456,High
531038,033,108033,13015,2003,41,15863,Low
531047,033,108033,15010,2003,19,23875,Mid
531048,033,108033,15014,2003,5,19989.5,Mid
531049,033,108033,15020,2003,8,34599,High
531050,033,108033,15030,2003,171,19091,Mid
531052,033,108033,01000,2004,164,15874,Low
531055,033,108033,02000,2004,18,40113,High
531061,033,108033,04000,2004,65,19932,Mid
531065,033,108033,05000,2004,8,20928,Mid
531080,033,108033,07000,2004,73,15353,Low
531091,033,108033,08000,2004,9,29000,High
531101,033,108033,09000,2004,2,26592,High
531106,033,108033,10000,2004,10,26000,High
531121,033,108033,12015,2004,13,44806,High
531128,033,108033,13015,2004,52,12786,Low
531137,033,108033,15010,2004,21,25009,High
531138,033,108033,15014,2004,5,19964,Mid
531139,033,108033,15020,2004,9,33695,High
531140,033,108033,15030,2004,174,19306,Mid
531142,033,108033,01000,2005,164,15644,Low
531145,033,108033,02000,2005,20,45168,High
531151,033,108033,04000,2005,81,20358,Mid
531155,033,108033,05000,2005,10,16733,Mid
531170,033,108033,07000,2005,82,14220,Low
531181,033,108033,08000,2005,14,30000,High
531191,033,108033,09000,2005,3,27312,High
531211,033,108033,12015,2005,11,50156,High
531216,033,108033,13000,2005,4,15000,Low
531218,033,108033,13015,2005,33,16249,Mid
531227,033,108033,15010,2005,17,27387,High
531228,033,108033,15014,2005,5,18303.5,Mid
531229,033,108033,15020,2005,9,33478,High
531230,033,108033,15030,2005,170,19689,Mid
531232,033,108033,01000,2006,162,15414,Low
531235,033,108033,02000,2006,20,50223,High
531241,033,108033,04000,2006,84,32099,High
531245,033,108033,05000,2006,14,16469,Low
531260,033,108033,07000,2006,76,15344,Low
531271,033,108033,08000,2006,13,31000,High
531281,033,108033,09000,2006,2,28032,High
531299,033,108033,12000,2006,3,16509,Low
531306,033,108033,13000,2006,3,16000,Low
531308,033,108033,13015,2006,47,15976,Low
531317,033,108033,15010,2006,17,27234,High
531318,033,108033,15014,2006,5,21114,Mid
531319,033,108033,15020,2006,8,35377,High
531320,033,108033,15030,2006,172,20390,Mid
531322,033,108033,01000,2007,154,16928.2,Low
531325,033,108033,02000,2007,16,55278,High
531331,033,108033,04000,2007,102.128201465939,30247,High
531335,033,108033,05000,2007,14.5217391304348,20249,Mid
531350,033,108033,07000,2007,74,16744,Low
531361,033,108033,08000,2007,15.4705882352941,32000,High
531382,033,108033,11000,2007,67.5172413793103,46359,High
531386,033,108033,11050,2007,33.375,32478,High
531389,033,108033,12000,2007,3,17385,Low
531391,033,108033,12015,2007,13,66835,High
531396,033,108033,13000,2007,3,17000,Low
531398,033,108033,13015,2007,52.976833976834,17620,Low
531401,033,108033,14000,2007,60.122,15975.6666666665,Low
531407,033,108033,15010,2007,11,29342,High
531408,033,108033,15014,2007,5,22077,Mid
531409,033,108033,15020,2007,8,34896,High
531410,033,108033,15030,2007,175,20957,Mid
531412,033,108033,01000,2008,157,17463.6,Low
531415,033,108033,02000,2008,19,60333,High
531421,033,108033,04000,2008,90,29668,Mid
531425,033,108033,05000,2008,24,28641,Mid
531438,033,108033,06000,2008,18,48331.36,High
531440,033,108033,07000,2008,88,18018,Low
531451,033,108033,08000,2008,20,33000,High
531461,033,108033,09000,2008,6,29472,Mid
531470,033,108033,10150,2008,20,23000,Mid
531472,033,108033,11000,2008,33,24747,Mid
531476,033,108033,11050,2008,25,43605,High
531488,033,108033,13015,2008,54,21863,Mid
531491,033,108033,14000,2008,51,16878.1333333332,Low
531497,033,108033,15010,2008,14,28861,Mid
531498,033,108033,15014,2008,5,25854,Mid
531499,033,108033,15020,2008,8,44147,High
531500,033,108033,15030,2008,173,21708,Mid
531502,033,108033,01000,2009,163,17999,Low
531505,033,108033,02000,2009,16,65388,High
531511,033,108033,04000,2009,60,22749,Mid
531515,033,108033,05000,2009,27,31485,High
531528,033,108033,06000,2009,14,49288.008,High
531530,033,108033,07000,2009,70,18534,Low
531541,033,108033,08000,2009,22,34000,High
531560,033,108033,10150,2009,16,24000,Mid
531562,033,108033,11000,2009,23,94920,High
531566,033,108033,11050,2009,21,31775,High
531569,033,108033,12000,2009,2,19137,Low
531571,033,108033,12015,2009,10,55427,High
531576,033,108033,13000,2009,6,19000,Low
531578,033,108033,13015,2009,43,27514,Mid
531587,033,108033,15010,2009,12,30896,Mid
531588,033,108033,15014,2009,5,26822.5,Mid
531589,033,108033,15020,2009,8,44066,High
531590,033,108033,15030,2009,173,22930,Mid
531592,033,108033,01000,2010,167,18522,Low
531601,033,108033,04000,2010,48,33178,High
531605,033,108033,05000,2010,19,29453,Mid
531618,033,108033,06000,2010,13,48094.64,High
531620,033,108033,07000,2010,68,18747,Low
531631,033,108033,08000,2010,11,35000,High
531650,033,108033,10150,2010,16,25000,Mid
531661,033,108033,12015,2010,10,46738,High
531668,033,108033,13015,2010,41,27528,Mid
531677,033,108033,15010,2010,15,26053,Mid
531678,033,108033,15014,2010,6,27681.5,Mid
531679,033,108033,15020,2010,9,43444,High
531680,033,108033,15030,2010,178,23363,Mid
531682,033,108033,01000,2011,170,19065,Low
531691,033,108033,04000,2011,43,43607,High
531695,033,108033,05000,2011,13,35071,High
531708,033,108033,06000,2011,14,52294.88,High
531710,033,108033,07000,2011,71,17918,Low
531721,033,108033,08000,2011,23,36000,High
531740,033,108033,10150,2011,9,26000,Mid
531749,033,108033,12000,2011,3,20889,Mid
531758,033,108033,13015,2011,54,24825,Mid
531767,033,108033,15010,2011,11,29433,Mid
531768,033,108033,15014,2011,6,25161,Mid
531769,033,108033,15020,2011,12,42600,High
531770,033,108033,15030,2011,182,23035,Mid
531772,033,108033,01000,2012,175,19652,Low
531781,033,108033,04000,2012,65,49681,High
531800,033,108033,07000,2012,69,17935,Low
531811,033,108033,08000,2012,22,37000,High
531830,033,108033,10150,2012,15,27000,Mid
531846,033,108033,13000,2012,4,22000,Low
531848,033,108033,13015,2012,42,27534,Mid
531857,033,108033,15010,2012,9,45690,High
531858,033,108033,15014,2012,5,28713.5,Mid
531859,033,108033,15020,2012,12,41483,High
531860,033,108033,15030,2012,185,23427,Mid
531862,033,108033,01000,2013,177,20111,Low
531871,033,108033,04000,2013,143,65689,High
531890,033,108033,07000,2013,72,17942,Low
531901,033,108033,08000,2013,20,38000,Mid
531920,033,108033,10150,2013,11,28000,Low
531926,033,108033,11050,2013,21,35287,Mid
531938,033,108033,13015,2013,48,26189.5,Low
531947,033,108033,15010,2013,10,33843,Mid
531948,033,108033,15014,2013,5,37117.1,Mid
531949,033,108033,15020,2013,12,44312,High
531950,033,108033,15030,2013,187,24877,Low
531952,033,108033,01000,2014,191,20449.944,Low
531961,033,108033,04000,2014,417,34892,Low
531980,033,108033,07000,2014,69,19855,Low
531991,033,108033,08000,2014,18,39000,Low
532010,033,108033,10150,2014,11,29000,Low
532016,033,108033,11050,2014,26,36165,Low
532028,033,108033,13015,2014,43,25925.2,Low
532031,033,108033,14000,2014,57,21593,Low
532037,033,108033,15010,2014,10,34390,Low
532038,033,108033,15014,2014,5,48987,Mid
532039,033,108033,15020,2014,11,42888,Mid
532040,033,108033,15030,2014,199,25389,Low
532042,033,108033,01000,2015,203,22968.504,Low
532051,033,108033,04000,2015,384,36480,Low
532070,033,108033,07000,2015,65,21651,Low
532081,033,108033,08000,2015,16,40000,Low
532100,033,108033,10150,2015,11,30000,Low
532106,033,108033,11050,2015,26,37043,Low
532118,033,108033,13015,2015,56,25660.9,Low
532121,033,108033,14000,2015,59,23895.3333333333,Low
532127,033,108033,15010,2015,10,39004,Low
532128,033,108033,15014,2015,5,50505,Mid
532129,033,108033,15020,2015,11,49846,Mid
532130,033,108033,15030,2015,199,26829,Low
532132,033,108033,01000,2016,210,20727.558,Low
532135,033,108033,02000,2016,28,100773,High
532141,033,108033,04000,2016,36,38068,Mid
532145,033,108033,05000,2016,29,50299,High
532160,033,108033,07000,2016,71,22040,Low
532171,033,108033,08000,2016,19,41000,High
532196,033,108033,11050,2016,24,36182,Mid
532208,033,108033,13015,2016,67,25396.6,Low
532217,033,108033,15010,2016,9,40626,High
532218,033,108033,15014,2016,5,32822.2,Mid
532220,033,108033,15030,2016,218,27576.4,Mid
532222,033,108033,01000,2017,230,22610.754,Low
532225,033,108033,02000,2017,32,105828,High
532231,033,108033,04000,2017,39,39656,Mid
532235,033,108033,05000,2017,31,53344.6,High
532250,033,108033,07000,2017,70,21783,Low
532261,033,108033,08000,2017,32,42000,High
532286,033,108033,11050,2017,23.6666666666667,41254,High
532298,033,108033,13015,2017,58,25132.3,Low
532307,033,108033,15010,2017,9,39038,Mid
532308,033,108033,15014,2017,5,34093.7,Mid
532310,033,108033,15030,2017,215,28531.4,Mid
532312,033,108033,01000,2018,233,25854.354,Low
532315,033,108033,02000,2018,22,110883,High
532321,033,108033,04000,2018,41,41244,High
532325,033,108033,05000,2018,32,47974,High
532340,033,108033,07000,2018,71,21793,Low
532351,033,108033,08000,2018,34,43000,High
532376,033,108033,11050,2018,28.3333333333333,46939,High
532388,033,108033,13015,2018,62,24868,Low
532397,033,108033,15010,2018,9,43300,High
532398,033,108033,15014,2018,5,34302,Mid
532400,033,108033,15030,2018,221,29486.4,Mid
532402,033,108033,01000,2019,233,27585.863999999998,Low
532405,033,108033,02000,2019,18.6954022988506,115938,High
532411,033,108033,04000,2019,40.1721854304636,42832,High
532415,033,108033,05000,2019,31.315387337683,56252,High
532430,033,108033,07000,2019,72.5509030342532,20899,Low
532441,033,108033,08000,2019,33.5689687441512,44000,High
532466,033,108033,11050,2019,32.4513201320132,45341,High
532478,033,108033,13015,2019,62.9831388538475,24603.7,Low
532487,033,108033,15010,2019,8.74528301886792,45341,High
532488,033,108033,15014,2019,5,35532.5,Mid
532490,033,108033,15030,2019,219.987786259542,30441.4,Mid
532492,035,108035,01000,2001,843,28549,Mid
532495,035,108035,02000,2001,78,79840,High
532501,035,108035,04000,2001,10034,38288,Mid
532505,035,108035,05000,2001,2230,40769,Mid
532518,035,108035,06000,2001,2816,70875,High
532520,035,108035,07000,2001,14623,20638,Low
532531,035,108035,08000,2001,654,25881.9523809523,Low
532541,035,108035,09000,2001,6800,57542,High
532546,035,108035,10000,2001,4759,49312,High
532550,035,108035,10150,2001,2592,32476,Mid
532552,035,108035,11000,2001,6509,61084,High
532554,035,108035,11025,2001,478,71110,High
532556,035,108035,11050,2001,2901,31878,Mid
532559,035,108035,12000,2001,1129,29188,Mid
532561,035,108035,12015,2001,3431,28349,Mid
532566,035,108035,13000,2001,1756,23291,Low
532568,035,108035,13015,2001,6866,13369,Low
532571,035,108035,14000,2001,5596,23066,Low
532577,035,108035,15010,2001,181,39953,Mid
532578,035,108035,15014,2001,556,34559,Mid
532579,035,108035,15020,2001,140,38561,Mid
532580,035,108035,15030,2001,7076,33376,Mid
532582,035,108035,01000,2002,818,27911,Low
532585,035,108035,02000,2002,108,73141,High
532591,035,108035,04000,2002,10644,39330,Mid
532595,035,108035,05000,2002,2221,45094,High
532608,035,108035,06000,2002,3113,69161,High
532610,035,108035,07000,2002,15713,21957,Low
532621,035,108035,08000,2002,779,28326.7809523809,Mid
532636,035,108035,10000,2002,4591,56585,High
532640,035,108035,10150,2002,3227,35846,Mid
532642,035,108035,11000,2002,7602,59143,High
532644,035,108035,11025,2002,1181,86289,High
532646,035,108035,11050,2002,3236,31155,Mid
532649,035,108035,12000,2002,1069,34209,Mid
532651,035,108035,12015,2002,3883,29794,Mid
532656,035,108035,13000,2002,1982,23729,Low
532658,035,108035,13015,2002,7382,13514,Low
532661,035,108035,14000,2002,6358,23086,Low
532667,035,108035,15010,2002,198,40096,Mid
532668,035,108035,15014,2002,595,34428.39047619045,Mid
532669,035,108035,15020,2002,146,40530,Mid
532670,035,108035,15030,2002,7833,34778,Mid
532672,035,108035,01000,2003,863,27601,Low
532675,035,108035,02000,2003,111,88715,High
532681,035,108035,04000,2003,10719,39647,Mid
532685,035,108035,05000,2003,2290,45344,High
532698,035,108035,06000,2003,3265,67720,High
532700,035,108035,07000,2003,16150,22276,Low
532711,035,108035,08000,2003,1313,30771.6095238095,Mid
532721,035,108035,09000,2003,6322.01014198783,63477,High
532726,035,108035,10000,2003,4875,57005,High
532730,035,108035,10150,2003,3745,38473,Mid
532732,035,108035,11000,2003,9248,59749,High
532734,035,108035,11025,2003,1687,132412,High
532736,035,108035,11050,2003,3340,30099,Mid
532739,035,108035,12000,2003,1234,35918,Mid
532741,035,108035,12015,2003,4331,31927,Mid
532746,035,108035,13000,2003,2242,22560,Low
532748,035,108035,13015,2003,7722,13514,Low
532751,035,108035,14000,2003,7035,23508,Low
532757,035,108035,15010,2003,203,41027,Mid
532758,035,108035,15014,2003,625,36022.5,Mid
532759,035,108035,15020,2003,135,41946,Mid
532760,035,108035,15030,2003,8265,35985,Mid
532762,035,108035,01000,2004,836,27696,Low
532765,035,108035,02000,2004,135,198471,High
532771,035,108035,04000,2004,11716,42554,Mid
532775,035,108035,05000,2004,2396,45454,Mid
532788,035,108035,06000,2004,3542,72805,High
532790,035,108035,07000,2004,17189,23022,Low
532801,035,108035,08000,2004,1376,33216.4380952381,Mid
532811,035,108035,09000,2004,6184.84381338742,67256,High
532816,035,108035,10000,2004,6116,57026,High
532820,035,108035,10150,2004,4220,42801,Mid
532822,035,108035,11000,2004,9952,63688,High
532824,035,108035,11025,2004,2400,58434,High
532826,035,108035,11050,2004,3829,28167,Low
532829,035,108035,12000,2004,1460,37975,Mid
532831,035,108035,12015,2004,5606,35859,Mid
532836,035,108035,13000,2004,2991,20744,Low
532838,035,108035,13015,2004,8707,13860,Low
532841,035,108035,14000,2004,6962,26186,Low
532847,035,108035,15010,2004,206,45447,Mid
532848,035,108035,15014,2004,633,39335.21904761905,Mid
532849,035,108035,15020,2004,140,41104,Mid
532850,035,108035,15030,2004,8593,36910,Mid
532852,035,108035,01000,2005,828,28315,Low
532855,035,108035,02000,2005,144,550545,High
532861,035,108035,04000,2005,12689,44768,Mid
532865,035,108035,05000,2005,2655,53476,High
532878,035,108035,06000,2005,3776,76875,High
532880,035,108035,07000,2005,18604,23073,Low
532891,035,108035,08000,2005,1395,35661.2666666667,Mid
532901,035,108035,09000,2005,6336,68455,High
532906,035,108035,10000,2005,6623,60135,High
532910,035,108035,10150,2005,4794,45482,Mid
532912,035,108035,11000,2005,11160,71302,High
