id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
529852,031,108031,11000,2009,49605,84113,High
529854,031,108031,11025,2009,8921,130027,High
529856,031,108031,11050,2009,34395,34658,Low
529859,031,108031,12000,2009,15269,41916,Low
529861,031,108031,12015,2009,46921,48804,Mid
529866,031,108031,13000,2009,10655,53397,Mid
529868,031,108031,13015,2009,38844,19357,Low
529871,031,108031,14000,2009,25986,34689,Low
529877,031,108031,15010,2009,14121,72325,High
529878,031,108031,15014,2009,2901,56958.5,Mid
529879,031,108031,15020,2009,14992,61309,Mid
529880,031,108031,15030,2009,32101,55103,Mid
50000,031,10831,00000,2010,314129,57906,Mid
529940,031,108031,10150,2010,17910,51730,Mid
529942,031,108031,11000,2010,48817,84870,High
529944,031,108031,11025,2010,9325,138159,High
529946,031,108031,11050,2010,35166,34696,Low
529949,031,108031,12000,2010,15696,42453,Low
529951,031,108031,12015,2010,45208,48216,Mid
529956,031,108031,13000,2010,10656,51622,Mid
529958,031,108031,13015,2010,39938,19695,Low
529961,031,108031,14000,2010,26290,35059,Low
529967,031,108031,15010,2010,14189,75726,High
529968,031,108031,15014,2010,2958,58158.5,Mid
529969,031,108031,15020,2010,15522,61841,Mid
529970,031,108031,15030,2010,32454,54817,Mid
50000,031,10831,00000,2011,322742,59401,Mid
530030,031,108031,10150,2011,17933,55364,Mid
530032,031,108031,11000,2011,50435,87883,High
530034,031,108031,11025,2011,9798,146518,High
530036,031,108031,11050,2011,36576,35750,Low
530039,031,108031,12000,2011,16583,42638,Low
530041,031,108031,12015,2011,45937,47779,Mid
530046,031,108031,13000,2011,10774,52646,Mid
530048,031,108031,13015,2011,42385,20143,Low
530051,031,108031,14000,2011,27232,35753,Low
530057,031,108031,15010,2011,14165,77592,High
530058,031,108031,15014,2011,2467,59357,Mid
530059,031,108031,15020,2011,15262,64870,Mid
530060,031,108031,15030,2011,33195,55529,Mid
50000,031,10831,00000,2012,335861,60957,Mid
530120,031,108031,10150,2012,18154,59789,Mid
530122,031,108031,11000,2012,53365,92262,High
530124,031,108031,11025,2012,10903,151658,High
530126,031,108031,11050,2012,38843,38334,Low
530129,031,108031,12000,2012,17823,44556,Low
530131,031,108031,12015,2012,47179,50599,Mid
530136,031,108031,13000,2012,11517,49339,Mid
530138,031,108031,13015,2012,43716,20669,Low
530141,031,108031,14000,2012,28018,36458,Low
530147,031,108031,15010,2012,13966,77613,High
530148,031,108031,15014,2012,2371,57737,Mid
530149,031,108031,15020,2012,15977,66135,Mid
530150,031,108031,15030,2012,34029,56291,Mid
50000,031,10831,00000,2013,345167,61153,Mid
530210,031,108031,10150,2013,18842,62188,Mid
530212,031,108031,11000,2013,56659,91421,High
530214,031,108031,11025,2013,11860,137594,High
530216,031,108031,11050,2013,37832,36040,Low
530219,031,108031,12000,2013,18369,45385,Low
530221,031,108031,12015,2013,48111,50136,Mid
530226,031,108031,13000,2013,11901,51905,Mid
530228,031,108031,13015,2013,45705,21068,Low
530231,031,108031,14000,2013,28403,37340,Low
530237,031,108031,15010,2013,13901,76849,High
530238,031,108031,15014,2013,2396,56162,Mid
530239,031,108031,15020,2013,16327,56219,Mid
530240,031,108031,15030,2013,34861,57453,Mid
50000,031,10831,00000,2014,360017,63440,Mid
530300,031,108031,10150,2014,19671,64225,Mid
530302,031,108031,11000,2014,59440,94404,High
530304,031,108031,11025,2014,12501,138336,High
530306,031,108031,11050,2014,39739,36683,Low
530309,031,108031,12000,2014,19014,44204,Low
530311,031,108031,12015,2014,50213,51835,Mid
530316,031,108031,13000,2014,12621,55307,Mid
530318,031,108031,13015,2014,48351,21926,Low
530321,031,108031,14000,2014,29679,37735,Low
530327,031,108031,15010,2014,13880,78857,High
530328,031,108031,15014,2014,2345,58030,Mid
530329,031,108031,15020,2014,16522,58502,Mid
530330,031,108031,15030,2014,36041,58963,Mid
50000,031,10831,00000,2015,377250,65169,Mid
530390,031,108031,10150,2015,20416,67754,Mid
530392,031,108031,11000,2015,63916,96178,High
530394,031,108031,11025,2015,13062,149985,High
530396,031,108031,11050,2015,40036,38939,Low
530399,031,108031,12000,2015,20325,43606,Low
530401,031,108031,12015,2015,52814,52592,Mid
530406,031,108031,13000,2015,13598,57002,Mid
530408,031,108031,13015,2015,51249,23101,Low
530411,031,108031,14000,2015,30419,39181,Low
530417,031,108031,15010,2015,14329,81131,High
530418,031,108031,15014,2015,2396,60173,Mid
530419,031,108031,15020,2015,16939,58833,Mid
530420,031,108031,15030,2015,37751,60851,Mid
50000,031,10831,00000,2016,393476,65214,Mid
530480,031,108031,10150,2016,21598,71979,Mid
530482,031,108031,11000,2016,67339,97425,High
530484,031,108031,11025,2016,13479,126186,High
530486,031,108031,11050,2016,41804,38805,Low
530489,031,108031,12000,2016,21300,44301,Low
530491,031,108031,12015,2016,54662,53401,Mid
530496,031,108031,13000,2016,14339,58362,Mid
530498,031,108031,13015,2016,53809,23930,Low
530501,031,108031,14000,2016,30776,39913,Low
530507,031,108031,15010,2016,14735,82021,High
530508,031,108031,15014,2016,2444,62690,Mid
530509,031,108031,15020,2016,17725,60429,Mid
530510,031,108031,15030,2016,39466,61242,Mid
50000,031,10831,00000,2017,401116.6666666666,67618,Mid
530570,031,108031,10150,2017,22556,73576,Mid
530572,031,108031,11000,2017,70324,100045,High
530574,031,108031,11025,2017,13520,137358,High
530576,031,108031,11050,2017,40779.3333333333,40922,Low
530579,031,108031,12000,2017,21498,46596,Low
530581,031,108031,12015,2017,55836,55650,Mid
530586,031,108031,13000,2017,15039,58450,Mid
530588,031,108031,13015,2017,55171,25574,Low
530591,031,108031,14000,2017,30750.3333333333,41890,Low
530597,031,108031,15010,2017,15016,82594,High
530598,031,108031,15014,2017,2498,64613,Mid
530599,031,108031,15020,2017,17856,60734,Mid
530600,031,108031,15030,2017,40273,62195,Mid
50000,031,10831,00000,2018,411514.3333333334,70725,Mid
530660,031,108031,10150,2018,23401,76699,Mid
530662,031,108031,11000,2018,74357,106055,High
530664,031,108031,11025,2018,13655,139836,High
530666,031,108031,11050,2018,40642.6666666667,44101,Low
530669,031,108031,12000,2018,23053,48205,Low
530671,031,108031,12015,2018,57333,55834,Low
530676,031,108031,13000,2018,15816,66788,Mid
530678,031,108031,13015,2018,56182,27191,Low
530681,031,108031,14000,2018,31548.6666666667,42958,Low
530687,031,108031,15010,2018,14099,88070,High
530688,031,108031,15014,2018,2478,68064,Mid
530689,031,108031,15020,2018,17883,62957,Mid
530690,031,108031,15030,2018,41066,64138,Mid
50000,031,10831,00000,2019,418274.5854267545,74043,Mid
530750,031,108031,10150,2019,24930.7039877204,76178,Mid
530752,031,108031,11000,2019,77685.5670632265,109107,High
530754,031,108031,11025,2019,13964.2819893831,149791,High
530756,031,108031,11050,2019,40795.2431458345,49032,Low
530759,031,108031,12000,2019,23941.8041315991,49856,Low
530761,031,108031,12015,2019,57609.9934723371,58067,Low
530766,031,108031,13000,2019,16438.8189184965,66818,Mid
530768,031,108031,13015,2019,56234.8699766608,29076,Low
530771,031,108031,14000,2019,31078.1700525553,44902,Low
530777,031,108031,15010,2019,13135.7233542272,89822,High
530778,031,108031,15014,2019,2478,69490.5,Mid
530779,031,108031,15020,2019,18144.7289853242,64696,Mid
530780,031,108031,15030,2019,41836.6803493898,65387,Mid
50000,033,10833,00000,2001,328,18039,Mid
530840,033,108033,10150,2001,11,16000,Mid
530851,033,108033,12015,2001,15,28756,High
530858,033,108033,13015,2001,50,9119,Low
530861,033,108033,14000,2001,50,10560.8666666663,Low
530867,033,108033,15010,2001,18,20559,Mid
530868,033,108033,15014,2001,5,18086,Mid
530869,033,108033,15020,2001,7,33940,High
530870,033,108033,15030,2001,172,17443,Mid
50000,033,10833,00000,2002,260,19983,Mid
530930,033,108033,10150,2002,7,17000,Mid
530941,033,108033,12015,2002,10,34106,High
530948,033,108033,13015,2002,42,15098,Low
530957,033,108033,15010,2002,18,22650,Mid
530958,033,108033,15014,2002,5,20188.5,Mid
530959,033,108033,15020,2002,8,38892,High
530960,033,108033,15030,2002,170,18207,Mid
50000,033,10833,00000,2003,265,20063,Mid
531020,033,108033,10150,2003,6,18000,Mid
531031,033,108033,12015,2003,15,39456,High
531038,033,108033,13015,2003,41,15863,Low
531047,033,108033,15010,2003,19,23875,Mid
531048,033,108033,15014,2003,5,19989.5,Mid
531049,033,108033,15020,2003,8,34599,High
531050,033,108033,15030,2003,171,19091,Mid
50000,033,10833,00000,2004,274,20554,Mid
531121,033,108033,12015,2004,13,44806,High
531128,033,108033,13015,2004,52,12786,Low
531137,033,108033,15010,2004,21,25009,High
531138,033,108033,15014,2004,5,19964,Mid
531139,033,108033,15020,2004,9,33695,High
531140,033,108033,15030,2004,174,19306,Mid
50000,033,10833,00000,2005,249,19794,Mid
531211,033,108033,12015,2005,11,50156,High
531216,033,108033,13000,2005,4,15000,Low
531218,033,108033,13015,2005,33,16249,Mid
531227,033,108033,15010,2005,17,27387,High
531228,033,108033,15014,2005,5,18303.5,Mid
531229,033,108033,15020,2005,9,33478,High
531230,033,108033,15030,2005,170,19689,Mid
50000,033,10833,00000,2006,255,21838,Mid
531299,033,108033,12000,2006,3,16509,Low
531306,033,108033,13000,2006,3,16000,Low
531308,033,108033,13015,2006,47,15976,Low
531317,033,108033,15010,2006,17,27234,High
531318,033,108033,15014,2006,5,21114,Mid
531319,033,108033,15020,2006,8,35377,High
531320,033,108033,15030,2006,172,20390,Mid
50000,033,10833,00000,2007,431.9910753561443,23905,Mid
531382,033,108033,11000,2007,67.5172413793103,46359,High
531386,033,108033,11050,2007,33.375,32478,High
531389,033,108033,12000,2007,3,17385,Low
531391,033,108033,12015,2007,13,66835,High
531396,033,108033,13000,2007,3,17000,Low
531398,033,108033,13015,2007,52.976833976834,17620,Low
531401,033,108033,14000,2007,60.122,15975.6666666665,Low
531407,033,108033,15010,2007,11,29342,High
531408,033,108033,15014,2007,5,22077,Mid
531409,033,108033,15020,2007,8,34896,High
531410,033,108033,15030,2007,175,20957,Mid
50000,033,10833,00000,2008,383,25245,Mid
531470,033,108033,10150,2008,20,23000,Mid
531472,033,108033,11000,2008,33,24747,Mid
531476,033,108033,11050,2008,25,43605,High
531488,033,108033,13015,2008,54,21863,Mid
531491,033,108033,14000,2008,51,16878.1333333332,Low
531497,033,108033,15010,2008,14,28861,Mid
531498,033,108033,15014,2008,5,25854,Mid
531499,033,108033,15020,2008,8,44147,High
531500,033,108033,15030,2008,173,21708,Mid
50000,033,10833,00000,2009,319,25788,Mid
531560,033,108033,10150,2009,16,24000,Mid
531562,033,108033,11000,2009,23,94920,High
531566,033,108033,11050,2009,21,31775,High
531569,033,108033,12000,2009,2,19137,Low
531571,033,108033,12015,2009,10,55427,High
531576,033,108033,13000,2009,6,19000,Low
531578,033,108033,13015,2009,43,27514,Mid
531587,033,108033,15010,2009,12,30896,Mid
531588,033,108033,15014,2009,5,26822.5,Mid
531589,033,108033,15020,2009,8,44066,High
531590,033,108033,15030,2009,173,22930,Mid
50000,033,10833,00000,2010,275,26752,Mid
531650,033,108033,10150,2010,16,25000,Mid
531661,033,108033,12015,2010,10,46738,High
531668,033,108033,13015,2010,41,27528,Mid
531677,033,108033,15010,2010,15,26053,Mid
531678,033,108033,15014,2010,6,27681.5,Mid
531679,033,108033,15020,2010,9,43444,High
531680,033,108033,15030,2010,178,23363,Mid
50000,033,10833,00000,2011,277,25420,Mid
531740,033,108033,10150,2011,9,26000,Mid
531749,033,108033,12000,2011,3,20889,Mid
531758,033,108033,13015,2011,54,24825,Mid
531767,033,108033,15010,2011,11,29433,Mid
531768,033,108033,15014,2011,6,25161,Mid
531769,033,108033,15020,2011,12,42600,High
531770,033,108033,15030,2011,182,23035,Mid
50000,033,10833,00000,2012,272,28415,Mid
531830,033,108033,10150,2012,15,27000,Mid
531846,033,108033,13000,2012,4,22000,Low
531848,033,108033,13015,2012,42,27534,Mid
531857,033,108033,15010,2012,9,45690,High
531858,033,108033,15014,2012,5,28713.5,Mid
531859,033,108033,15020,2012,12,41483,High
531860,033,108033,15030,2012,185,23427,Mid
50000,033,10833,00000,2013,294,35338,Mid
531920,033,108033,10150,2013,11,28000,Low
531926,033,108033,11050,2013,21,35287,Mid
531938,033,108033,13015,2013,48,26189.5,Low
531947,033,108033,15010,2013,10,33843,Mid
531948,033,108033,15014,2013,5,37117.1,Mid
531949,033,108033,15020,2013,12,44312,High
531950,033,108033,15030,2013,187,24877,Low
50000,033,10833,00000,2014,362,49436,Mid
532010,033,108033,10150,2014,11,29000,Low
532016,033,108033,11050,2014,26,36165,Low
532028,033,108033,13015,2014,43,25925.2,Low
532031,033,108033,14000,2014,57,21593,Low
532037,033,108033,15010,2014,10,34390,Low
532038,033,108033,15014,2014,5,48987,Mid
532039,033,108033,15020,2014,11,42888,Mid
532040,033,108033,15030,2014,199,25389,Low
50000,033,10833,00000,2015,377,54487,Mid
532100,033,108033,10150,2015,11,30000,Low
532106,033,108033,11050,2015,26,37043,Low
532118,033,108033,13015,2015,56,25660.9,Low
532121,033,108033,14000,2015,59,23895.3333333333,Low
532127,033,108033,15010,2015,10,39004,Low
532128,033,108033,15014,2015,5,50505,Mid
532129,033,108033,15020,2015,11,49846,Mid
532130,033,108033,15030,2015,199,26829,Low
50000,033,10833,00000,2016,323,32678,Mid
532196,033,108033,11050,2016,24,36182,Mid
532208,033,108033,13015,2016,67,25396.6,Low
532217,033,108033,15010,2016,9,40626,High
532218,033,108033,15014,2016,5,32822.2,Mid
532220,033,108033,15030,2016,218,27576.4,Mid
50000,033,10833,00000,2017,310.6666666666667,33765,Mid
532286,033,108033,11050,2017,23.6666666666667,41254,High
532298,033,108033,13015,2017,58,25132.3,Low
532307,033,108033,15010,2017,9,39038,Mid
532308,033,108033,15014,2017,5,34093.7,Mid
532310,033,108033,15030,2017,215,28531.4,Mid
50000,033,10833,00000,2018,325.3333333333333,33943,Mid
532376,033,108033,11050,2018,28.3333333333333,46939,High
532388,033,108033,13015,2018,62,24868,Low
532397,033,108033,15010,2018,9,43300,High
532398,033,108033,15014,2018,5,34302,Mid
532400,033,108033,15030,2018,221,29486.4,Mid
50000,033,10833,00000,2019,329.16752826427063,35315,Mid
532466,033,108033,11050,2019,32.4513201320132,45341,High
532478,033,108033,13015,2019,62.9831388538475,24603.7,Low
532487,033,108033,15010,2019,8.74528301886792,45341,High
532488,033,108033,15014,2019,5,35532.5,Mid
532490,033,108033,15030,2019,219.987786259542,30441.4,Mid
50000,035,10835,00000,2001,39211,35367,Mid
532550,035,108035,10150,2001,2592,32476,Mid
532552,035,108035,11000,2001,6509,61084,High
532554,035,108035,11025,2001,478,71110,High
532556,035,108035,11050,2001,2901,31878,Mid
532559,035,108035,12000,2001,1129,29188,Mid
532561,035,108035,12015,2001,3431,28349,Mid
532566,035,108035,13000,2001,1756,23291,Low
532568,035,108035,13015,2001,6866,13369,Low
532571,035,108035,14000,2001,5596,23066,Low
532577,035,108035,15010,2001,181,39953,Mid
532578,035,108035,15014,2001,556,34559,Mid
532579,035,108035,15020,2001,140,38561,Mid
532580,035,108035,15030,2001,7076,33376,Mid
50000,035,10835,00000,2002,44692,35371,Mid
532640,035,108035,10150,2002,3227,35846,Mid
532642,035,108035,11000,2002,7602,59143,High
532644,035,108035,11025,2002,1181,86289,High
532646,035,108035,11050,2002,3236,31155,Mid
532649,035,108035,12000,2002,1069,34209,Mid
532651,035,108035,12015,2002,3883,29794,Mid
532656,035,108035,13000,2002,1982,23729,Low
532658,035,108035,13015,2002,7382,13514,Low
532661,035,108035,14000,2002,6358,23086,Low
532667,035,108035,15010,2002,198,40096,Mid
532668,035,108035,15014,2002,595,34428.39047619045,Mid
532669,035,108035,15020,2002,146,40530,Mid
532670,035,108035,15030,2002,7833,34778,Mid
50000,035,10835,00000,2003,49812,36160,Mid
532730,035,108035,10150,2003,3745,38473,Mid
532732,035,108035,11000,2003,9248,59749,High
532734,035,108035,11025,2003,1687,132412,High
532736,035,108035,11050,2003,3340,30099,Mid
532739,035,108035,12000,2003,1234,35918,Mid
532741,035,108035,12015,2003,4331,31927,Mid
532746,035,108035,13000,2003,2242,22560,Low
532748,035,108035,13015,2003,7722,13514,Low
532751,035,108035,14000,2003,7035,23508,Low
532757,035,108035,15010,2003,203,41027,Mid
532758,035,108035,15014,2003,625,36022.5,Mid
532759,035,108035,15020,2003,135,41946,Mid
532760,035,108035,15030,2003,8265,35985,Mid
50000,035,10835,00000,2004,55699,38353,Mid
532820,035,108035,10150,2004,4220,42801,Mid
532822,035,108035,11000,2004,9952,63688,High
532824,035,108035,11025,2004,2400,58434,High
532826,035,108035,11050,2004,3829,28167,Low
532829,035,108035,12000,2004,1460,37975,Mid
532831,035,108035,12015,2004,5606,35859,Mid
532836,035,108035,13000,2004,2991,20744,Low
532838,035,108035,13015,2004,8707,13860,Low
532841,035,108035,14000,2004,6962,26186,Low
532847,035,108035,15010,2004,206,45447,Mid
532848,035,108035,15014,2004,633,39335.21904761905,Mid
532849,035,108035,15020,2004,140,41104,Mid
532850,035,108035,15030,2004,8593,36910,Mid
50000,035,10835,00000,2005,60575,41143,Mid
532910,035,108035,10150,2005,4794,45482,Mid
532912,035,108035,11000,2005,11160,71302,High
532914,035,108035,11025,2005,2498,55289,High
532916,035,108035,11050,2005,3899,29353,Low
532919,035,108035,12000,2005,1633,39282,Mid
532921,035,108035,12015,2005,6408,36514,Mid
532926,035,108035,13000,2005,3285,20064,Low
532928,035,108035,13015,2005,9415,14229,Low
532931,035,108035,14000,2005,7276,26655,Low
532937,035,108035,15010,2005,456,46229,Mid
532938,035,108035,15014,2005,588,40945.133333333346,Mid
532939,035,108035,15020,2005,152,41182,Mid
532940,035,108035,15030,2005,9011,38134,Mid
50000,035,10835,00000,2006,64713,42456,Mid
533000,035,108035,10150,2006,5065,42027,Mid
533002,035,108035,11000,2006,11855,81819,High
533004,035,108035,11025,2006,2637,60849,High
533006,035,108035,11050,2006,4356,29928,Low
533009,035,108035,12000,2006,1813,34608,Mid
533011,035,108035,12015,2006,6955,39270,Mid
533016,035,108035,13000,2006,3653,19264,Low
533018,035,108035,13015,2006,9795,14532,Low
533021,035,108035,14000,2006,7670,29260,Low
533027,035,108035,15010,2006,466,47205,Mid
533028,035,108035,15014,2006,630,42184,Mid
533029,035,108035,15020,2006,178,41730,Mid
533030,035,108035,15030,2006,9640,39042,Mid
50000,035,10835,00000,2007,69544.17380504559,46447,Mid
533090,035,108035,10150,2007,5178.86000125055,42815,Mid
533092,035,108035,11000,2007,13737.8659231041,84618,High
533094,035,108035,11025,2007,2444,119287,High
533096,035,108035,11050,2007,5017.4634959169,33030,Low
533099,035,108035,12000,2007,2197.182,35090,Low
533101,035,108035,12015,2007,7495.76857019107,41273,Mid
533106,035,108035,13000,2007,3857.1886682243,20818,Low
533108,035,108035,13015,2007,10084.5406636631,15490,Low
533111,035,108035,14000,2007,7932.30448269557,30337,Low
